decade,country,start_year,end_year,n_years,gold_price_start,gold_price_end,decade_change_pct,annualized_pct
1990,North Korea,1990,1999,9,835.2981,601.8065,-27.95,-3.58
1990,Northern Mariana Islands,1990,1999,9,384.93,279.91,-27.28,-3.48
1990,Norway,1990,1999,9,2407.3907,2185.2854,-9.23,-1.07
1990,Oman,1990,1999,9,148.0056,107.6254,-27.28,-3.48
1990,Pakistan,1990,1999,9,8355.8179,13855.7381,65.82,5.78
1990,Palau,1990,1999,9,384.93,279.91,-27.28,-3.48
1990,Palestine,1990,1999,9,384.93,279.91,-27.28,-3.48
1990,Panama,1990,1999,9,384.93,279.91,-27.28,-3.48
1990,Papua New Guinea,1990,1999,9,367.6081,719.5848,95.75,7.75
1990,Paraguay,1990,1999,9,473389.9934,873059.7234,84.43,7.04
1990,Peru,1990,1999,9,72322957.98,947.0195,-100.0,-71.33
1990,Philippines,1990,1999,9,9358.0332,10941.402,16.92,1.75
1990,Poland,1990,1999,9,365.6835,1110.4332,203.66,13.14
1990,Portugal,1990,1999,9,54929.511,59780.3787,8.83,0.94
1990,Puerto Rico,1990,1999,9,384.93,279.91,-27.28,-3.48
1990,Qatar,1990,1999,9,1401.1452,1018.8724,-27.28,-3.48
1990,Republic of the Congo,1990,1999,9,104802.8895,172333.2534,64.44,5.68
1990,Romania,1990,1999,9,0.8635,429.1815,49603.81,99.34
1990,Russia,1993,1999,6,357.9024,6891.3562,1825.48,63.72
1990,Russian Federation,1990,1999,9,0.2564,6973.8093,2720182.94,210.98
1990,Rwanda,1990,1999,9,32220.2192,93473.6772,190.11,12.56
1990,Réunion,1990,1998,8,1974.306,1659.8688,-15.93,-2.15
1990,Saint Kitts and Nevis,1990,1999,9,1039.311,755.757,-27.28,-3.48
1990,Saint Lucia,1990,1999,9,1039.311,755.757,-27.28,-3.48
1990,Samoa,1990,1999,9,889.1313,843.4114,-5.14,-0.58
1990,San Marino,1990,1999,9,461185.4029,262.7312,-99.94,-56.4
1990,Sao Tome and Principe,1990,1999,9,55172.3633,1992667.5338,3511.71,48.96
1990,Saudi Arabia,1990,1999,9,1443.4875,1049.6625,-27.28,-3.48
1990,Senegal,1990,1999,9,104802.8895,172340.3351,64.44,5.68
1990,Serbia,1990,1999,9,0.0,3264.1705,9560210423183768.0,3475.9
1990,Seychelles,1990,1999,9,2054.3329,1495.4424,-27.21,-3.47
1990,Sierra Leone,1990,1999,9,58296.0318,505012.2224,766.29,27.11
1990,Singapore,1990,1999,9,698.0321,474.4754,-32.03,-4.2
1990,Slovakia,1990,1999,9,229.3958,11577.8697,4947.12,54.61
1990,Slovenia,1990,1999,9,18.1831,50879.0168,279714.39,141.54
1990,Solomon Is.,1990,1999,9,973.4044,1354.2443,39.12,3.74
1990,Solomon Islands,1990,1999,9,973.4044,1354.2443,39.12,3.74
1990,Somalia,1990,1999,9,673306.8533,2445464.785,263.2,15.41
1990,South Africa,1990,1999,9,996.3913,1712.7973,71.9,6.2
1990,South Korea,1990,1999,9,272439.6735,332761.7665,22.14,2.25
1990,Soviet Union,1990,1995,5,256.3634,0.0858,-99.97,-79.82
1990,Spain,1990,1999,9,39247.4628,49614.0475,26.41,2.64
1990,Sri Lanka,1990,1999,9,15427.2245,19836.6619,28.58,2.83
1990,St-Helena,1990,1999,9,215.8284,173.0296,-19.83,-2.43
1990,St-Pierre,1990,1998,8,1974.306,1659.8688,-15.93,-2.15
1990,St-Vincent,1990,1999,9,1039.311,755.757,-27.28,-3.48
1990,Sudan,1990,1999,9,1.7322,706.9138,40710.53,95.02
1990,Suriname,1990,1999,9,0.6871,233.4685,33878.83,91.09
1990,Swaziland,1990,1999,9,995.9375,1710.1057,71.71,6.19
1990,Sweden,1990,1999,9,2279.9789,2315.9753,1.58,0.17
1990,Switzerland,1990,1999,9,535.0912,421.1246,-21.3,-2.63
1990,Syria,1990,1999,9,4320.8392,3141.9898,-27.28,-3.48
1990,Taiwan,1990,1999,9,10361.5457,9047.251,-12.68,-1.5
1990,Tajikistan,1990,1999,9,0.2564,346.4704,135048.15,122.78
1990,Tanzania,1990,1999,9,75082.8676,208465.5197,177.65,12.02
1990,Thailand,1990,1999,9,9857.6724,10604.9502,7.58,0.82
1990,The Gambia,1990,1999,9,3032.8604,3189.5996,5.17,0.56
1990,Timor-Leste,1990,1999,9,384.93,279.91,-27.28,-3.48
1990,Togo,1990,1999,9,104802.8895,172340.3351,64.44,5.68
1990,Tonga,1990,1999,9,492.7246,447.613,-9.16,-1.06
1990,Trinidad and Tobago,1990,1999,9,1635.9525,1763.1251,7.77,0.84
1990,Tunisia,1990,1999,9,338.0968,332.0362,-1.79,-0.2
1990,Turkey,1990,1999,9,1.0041,117.2215,11573.77,69.7
1990,Turkmenistan,1990,1999,9,0.0001,1455532.0,1421537633243.74,1243.03
1990,Turks and Caicos,1990,1999,9,384.93,279.91,-27.28,-3.48
1990,Tuvalu,1990,1999,9,497.7757,428.1279,-13.99,-1.66
1990,US Virgin Islands,1990,1999,9,384.93,279.91,-27.28,-3.48
1990,Uganda,1990,1999,9,165079.0397,407220.6256,146.68,10.55
1990,Ukraine,1990,1999,9,0.0026,1156.152,45098073.55,324.85
1990,United Arab Emirates,1990,1999,9,1413.078,1027.9695,-27.25,-3.47
1990,United Kingdom,1990,1999,9,215.7533,173.0963,-19.77,-2.42
1990,United States,1990,1999,9,384.93,279.91,-27.28,-3.48
1990,Uruguay,1990,1999,9,450.1695,3173.9835,605.06,24.24
1990,Uzbekistan,1990,1999,9,0.2564,34883.7838,13607063.3,271.89
1990,Vanuatu,1990,1999,9,45060.4062,36129.3832,-19.82,-2.42
1990,Venezuela,1990,1999,9,18053.6019,169854.9862,840.84,28.28
1990,Vietnam,1990,1999,9,2495422.6643,3902832.7147,56.4,5.09
1990,Yemen,1990,1999,9,4623.0324,43587.1094,842.83,28.31
1990,Yugoslavia,1990,1991,1,4102.353,7169.6008,74.77,74.77
1990,Zambia,1990,1999,9,11.6592,668.4304,5633.08,56.81
1990,Zimbabwe,1990,1999,9,0.9448,10.7331,1035.99,31.0
2000,Afghanistan,2000,2009,9,13264.8554,49066.875,269.9,15.64
2000,Albania,2000,2009,9,40253.0029,92603.667,130.05,9.7
2000,Algeria,2000,2009,9,21080.2672,70831.2345,236.01,14.42
2000,American Samoa,2000,2009,9,280.1,975.0,248.09,14.87
2000,Andorra,2000,2009,9,303.2657,699.0338,130.5,9.72
2000,Angola,2000,2009,9,2812.3553,77344.9658,2650.18,44.52
2000,Anguilla,2000,2009,9,756.27,2632.5,248.09,14.87
2000,Antigua and Barbuda,2000,2009,9,756.27,2632.5,248.09,14.87
2000,Argentina,2000,2009,9,279.96,3617.3475,1192.09,32.89
2000,Armenia,2000,2009,9,151121.1766,354201.2175,134.38,9.93
2000,Aruba,2000,2009,9,501.379,1745.25,248.09,14.87
2000,Australia,2000,2009,9,481.688,1229.9625,155.34,10.98
2000,Austria,2000,2009,9,304.0208,701.8473,130.86,9.74
2000,Azerbaijan,2000,2009,9,250.6421,783.6887,212.67,13.5
2000,Bahamas,2000,2009,9,280.1,975.0,248.09,14.87
2000,Bahrain,2000,2009,9,105.3176,366.6,248.09,14.87
2000,Bangladesh,2000,2009,9,14604.8818,67313.0932,360.89,18.5
2000,Barbados,2000,2009,9,560.2,1950.0,248.09,14.87
2000,Belarus,2000,2009,9,245577.675,2723222.775,1008.9,30.65
2000,Belgium,2000,2009,9,304.0208,701.8473,130.86,9.74
2000,Belize,2000,2009,9,560.2,1950.0,248.09,14.87
2000,Benin,2000,2009,9,199424.5616,460381.6425,130.86,9.74
2000,Bermuda,2000,2009,9,280.1,975.0,248.09,14.87
2000,Bhutan,2000,2009,9,12588.1422,47195.1383,274.92,15.82
2000,Bolivia,2000,2009,9,1732.0101,6844.5,295.18,16.5
2000,Bosnia and Herzegovina,2000,2009,9,594.6131,1372.6937,130.85,9.74
2000,Botswana,2000,2009,9,1429.0187,6976.2596,388.19,19.26
2000,Brazil,2000,2009,9,512.611,1947.66,279.95,15.99
2000,British Virgin Islands,2000,2009,9,280.1,975.0,248.09,14.87
2000,Brunei,2000,2009,9,482.882,1418.2048,193.7,12.72
2000,Bulgaria,2000,2009,9,594.7293,1371.5247,130.61,9.73
2000,Burkina Faso,2000,2009,9,199424.5616,460381.6425,130.86,9.74
2000,Burundi,2000,2009,9,201860.5913,1199424.525,494.18,21.9
2000,Cambodia,2000,2009,9,1075794.075,4035849.675,275.15,15.82
2000,Cameroon,2000,2009,9,199424.5616,460381.6425,130.86,9.74
2000,Canada,2000,2009,9,416.0886,1112.67,167.41,11.55
2000,Cape Verde,2000,2009,9,33524.3567,77392.7017,130.86,9.74
2000,Cayman Islands,2000,2009,9,233.4166,812.4997,248.09,14.87
2000,Central African Republic,2000,2009,9,199424.5616,460381.6425,130.86,9.74
2000,Chad,2000,2009,9,199424.5616,460381.6425,130.86,9.74
2000,Chile,2000,2009,9,151139.159,546838.5,261.81,15.36
2000,China,2000,2009,9,2318.7798,6659.9325,187.22,12.44
2000,Colombia,2000,2009,9,584820.79,2104342.5,259.83,15.29
2000,Comoros,2000,2009,9,149568.4982,345286.4025,130.86,9.74
2000,Congo,2000,2009,9,199424.5616,460381.6425,130.86,9.74
2000,Congo DR,2000,2009,9,6111.3142,789541.155,12819.33,71.63
2000,"Congo, DRC",2000,2009,9,6114.8939,789541.155,12811.77,71.61
2000,Cook Islands,2000,2009,9,616.5418,1560.8551,153.16,10.87
2000,Costa Rica,2000,2009,9,86323.0947,558955.8,547.52,23.07
2000,Cote d'Ivoire,2000,2009,9,199424.5616,460381.6425,130.86,9.74
2000,Croatia,2000,2009,9,2318.5742,5151.8474,122.2,9.28
2000,Cuba,2000,2009,9,280.1,975.0,248.09,14.87
2000,Curaçao,2005,2009,4,798.34,1745.25,118.61,21.6
2000,Cyprus,2000,2009,9,174.3368,701.8473,302.58,16.74
2000,Czech Republic,2000,2009,9,10811.4174,18586.425,71.91,6.21
2000,Denmark,2000,2009,9,2267.4935,5223.465,130.36,9.72
2000,Djibouti,2000,2009,9,49779.6521,173277.975,248.09,14.87
2000,Dominica,2000,2009,9,756.27,2632.5,248.09,14.87
2000,Dominican Republic,2000,2009,9,4597.8471,35211.1987,665.82,25.38
2000,Ecuador,2000,2009,9,280.1,975.0,248.09,14.87
2000,Egypt,2000,2009,9,972.5212,5405.9392,455.87,21.0
2000,El Salvador,2000,2009,9,2452.2755,8531.25,247.89,14.86
2000,Equatorial Guinea,2000,2009,9,199424.5616,460381.6425,130.86,9.74
2000,Eritrea,2000,2009,9,2695.9625,14990.625,456.04,21.0
2000,Estonia,2000,2009,9,4752.9161,10975.9942,130.93,9.75
2000,Eswatini,2000,2009,9,1943.8458,8261.8322,325.03,17.44
2000,Ethiopia,2000,2009,9,2301.654,11483.16,398.91,19.55
2000,Falkland Islands,2000,2009,9,184.8845,622.2875,236.58,14.44
2000,Faroe Islands,2000,2009,9,2246.542,5060.3475,125.25,9.44
2000,Fiji,2000,2009,9,596.2279,1906.8153,219.81,13.79
2000,Finland,2000,2009,9,304.0208,701.8473,130.86,9.74
2000,France,2000,2009,9,304.0208,701.8473,130.86,9.74
2000,French Polynesia,2000,2009,9,35921.3405,80763.852,124.84,9.42
2000,Gabon,2000,2009,9,199424.5616,460381.6425,130.86,9.74
2000,Gambia,2000,2009,9,3581.8152,25978.251,625.28,24.63
2000,Georgia,2000,2009,9,553.5244,1628.7248,194.25,12.74
2000,Germany,2000,2009,9,304.0208,701.8473,130.86,9.74
2000,Ghana,2000,2009,9,152.6319,1373.58,799.93,27.65
2000,Gibraltar,2000,2009,9,187.7094,602.0377,220.73,13.82
2000,Greece,2000,2009,9,102348.1479,701.8473,-99.31,-42.51
2000,Greenland,2000,2009,9,2246.542,5060.3475,125.25,9.44
2000,Grenada,2000,2009,9,756.27,2632.5,248.09,14.87
2000,Guam,2000,2009,9,280.1,975.0,248.09,14.87
2000,Guatemala,2000,2009,9,2174.4608,7957.5161,265.95,15.51
2000,Guernsey,2000,2009,9,187.7094,602.0377,220.73,13.82
2000,Guinea,2000,2009,9,489298.287,4681055.925,856.69,28.52
2000,Guinea-Bissau,2000,2009,9,199424.5616,460381.6425,130.86,9.74
2000,Guyana,2000,2009,9,51098.643,198851.25,289.15,16.3
2000,Haiti,2000,2009,9,5929.9047,40167.6698,577.37,23.68
2000,Honduras,2000,2009,9,4156.4599,18422.7225,343.23,17.99
2000,Hong Kong,2000,2009,9,2182.6512,7557.615,246.26,14.8
2000,Hungary,2000,2009,9,79038.3939,197283.1575,149.6,10.7
2000,Iceland,2000,2009,9,22020.3276,120547.44,447.44,20.79
2000,India,2000,2009,9,12604.5,47121.75,273.85,15.78
2000,Indonesia,2000,2009,9,2358946.18,10130152.5,329.44,17.58
2000,Iran,2000,2009,9,494392.1856,9617694.45,1845.36,39.07
2000,Iraq,2000,2009,9,87.0711,1140750.0,1310035.75,186.73
2000,Ireland,2000,2009,9,304.0208,701.8473,130.86,9.74
2000,Isle of Man,2000,2009,9,187.7094,602.0377,220.73,13.82
2000,Israel,2000,2009,9,1142.0517,3833.9925,235.71,14.4
2000,Italy,2000,2009,9,304.0208,701.8473,130.86,9.74
2000,Ivory Coast,2000,2009,9,199384.0592,460223.6925,130.82,9.74
2000,Jamaica,2000,2009,9,12040.2946,85696.767,611.75,24.37
2000,Japan,2000,2009,9,30194.78,91338.0,202.5,13.09
2000,Jersey,2000,2009,9,187.7094,602.0377,220.73,13.82
2000,Jordan,2000,2009,9,198.5909,692.25,248.58,14.88
2000,Kazakhstan,2000,2009,9,39811.5373,143809.2825,261.23,15.34
2000,Kenya,2000,2009,9,21336.7688,75418.2098,253.47,15.06
2000,Kiribati,2000,2009,9,483.124,1250.1343,158.76,11.14
2000,Korea,2000,2009,9,316765.09,1242764.25,292.33,16.4
2000,Kosovo,2000,2009,9,303.2657,676.8013,123.17,9.33
2000,Kuwait,2000,2009,9,85.9211,280.5908,226.57,14.05
2000,Kyrgyzstan,2000,2009,9,13361.8428,41831.5072,213.07,13.52
2000,Laos,2000,2009,9,2209328.8043,8303151.675,275.82,15.85
2000,Latvia,2000,2009,9,169.8807,492.9113,190.15,12.56
2000,Lebanon,2000,2009,9,422250.75,1469812.5,248.09,14.87
2000,Lesotho,2000,2009,9,1943.8458,8261.8322,325.03,17.44
2000,Liberia,2000,2009,9,11470.7953,66579.5032,480.43,21.58
2000,Libya,2000,2009,9,143.4643,1222.1956,751.92,26.88
2000,Liechtenstein,2000,2009,9,458.3836,1004.7375,119.19,9.11
2000,Lithuania,2000,2009,9,1120.4,2421.9322,116.17,8.94
2000,Luxembourg,2000,2009,9,304.0208,701.8473,130.86,9.74
2000,Macau,2000,2009,9,2248.0546,7784.6759,246.29,14.8
2000,Macedonia,2000,2009,9,18459.674,42998.0558,132.93,9.85
2000,Madagascar,2000,2009,9,379114.2296,1907300.85,403.09,19.66
2000,Malawi,2000,2009,9,16678.2212,137637.7275,725.25,26.43
2000,Malaysia,2000,2009,9,1064.38,3435.0225,222.73,13.9
2000,Maldives,2000,2009,9,3296.777,12480.0,278.55,15.94
2000,Mali,2000,2009,9,199424.5616,460381.6425,130.86,9.74
2000,Malta,2000,2009,9,122.7258,701.8473,471.88,21.38
2000,Marshall Islands,2000,2009,9,280.1,975.0,248.09,14.87
2000,Mauritania,2000,2009,9,66922.4163,255806.655,282.24,16.07
2000,Mauritius,2000,2009,9,7352.5018,31160.805,323.81,17.4
2000,Mexico,2000,2009,9,2649.4659,13160.55,396.72,19.49
2000,Micronesia,2000,2009,9,280.1,975.0,248.09,14.87
2000,Moldova,2000,2009,9,3482.825,10831.8405,211.01,13.44
2000,Monaco,2000,2009,9,303.2657,699.0338,130.5,9.72
2000,Mongolia,2000,2009,9,301574.4267,1401850.125,364.84,18.62
2000,Montenegro,2000,2009,9,304.0208,701.8473,130.86,9.74
2000,Montserrat,2000,2009,9,756.27,2632.5,248.09,14.87
2000,Morocco,2000,2009,9,2976.2418,7855.6725,163.95,11.39
2000,Mozambique,2000,2009,9,4265.1527,26830.3425,529.06,22.67
2000,Myanmar,2000,2009,9,1825.3347,5436.9578,197.86,12.89
2000,Namibia,2000,2009,9,1943.8458,8261.8322,325.03,17.44
2000,Nauru,2000,2009,9,505.5956,1087.0772,115.01,8.88
2000,Nepal,2000,2009,9,19913.3734,75606.5798,279.68,15.98
2000,Netherlands,2000,2009,9,304.0208,701.8473,130.86,9.74
2000,Netherlands Antilles,2000,2009,9,501.379,1745.25,248.09,14.87
2000,New Caledonia,2000,2009,9,35921.3405,80763.852,124.84,9.42
2000,New Zealand,2000,2009,9,613.1669,1533.48,150.09,10.72
2000,Nicaragua,2000,2009,9,3552.8976,19830.993,458.16,21.05
2000,Niger,2000,2009,9,199424.5616,460381.6425,130.86,9.74
2000,Nigeria,2000,2009,9,28485.4137,145179.1575,409.66,19.84
2000,Niue,2000,2009,9,616.5418,1560.8551,153.16,10.87
2000,North Korea,2000,2009,9,602.215,135525.0,22404.42,82.54
2000,Northern Mariana Islands,2000,2009,9,280.1,975.0,248.09,14.87
2000,Norway,2000,2009,9,2468.5493,6133.53,148.47,10.64
2000,Oman,2000,2009,9,107.6984,374.8875,248.09,14.87
2000,Pakistan,2000,2009,9,15026.858,79670.0678,430.18,20.36
2000,Palau,2000,2009,9,280.1,975.0,248.09,14.87
2000,Palestine,2000,2009,9,280.1,975.0,248.09,14.87
2000,Panama,2000,2009,9,280.1,975.0,248.09,14.87
2000,Papua New Guinea,2000,2009,9,779.2822,2686.2644,244.71,14.74
2000,Paraguay,2000,2009,9,976527.4753,4841257.2,395.76,19.47
2000,Peru,2000,2009,9,977.549,2936.2125,200.36,13.0
2000,Philippines,2000,2009,9,12378.1792,46488.0,275.56,15.84
2000,Poland,2000,2009,9,1217.3356,3042.1384,149.9,10.71
2000,Portugal,2000,2009,9,304.0208,701.8473,130.86,9.74
2000,Puerto Rico,2000,2009,9,280.1,975.0,248.09,14.87
2000,Qatar,2000,2009,9,1019.564,3549.0,248.09,14.87
2000,Republic of the Congo,2000,2009,9,199384.0592,460223.6925,130.82,9.74
2000,Romania,2000,2009,9,608.0612,2973.0919,388.95,19.28
2000,Russia,2000,2009,9,7878.9805,30946.851,292.78,16.42
2000,Russian Federation,2000,2009,9,7887.0054,30950.2635,292.42,16.41
2000,Rwanda,2000,2009,9,109153.9056,554074.2675,407.61,19.78
2000,Saint Kitts and Nevis,2000,2009,9,756.27,2632.5,248.09,14.87
2000,Saint Lucia,2000,2009,9,756.27,2632.5,248.09,14.87
2000,Samoa,2000,2009,9,920.51,2662.5095,189.24,12.53
2000,San Marino,2000,2009,9,304.0208,701.8473,130.86,9.74
2000,Sao Tome and Principe,2000,2009,9,2234685.9772,15803238.75,607.18,24.28
2000,Saudi Arabia,2000,2009,9,1050.375,3656.25,248.09,14.87
2000,Senegal,2000,2009,9,199424.5616,460381.6425,130.86,9.74
2000,Serbia,2000,2009,9,17692.7686,65891.085,272.42,15.73
2000,Seychelles,2000,2009,9,1600.4401,13269.6915,729.13,26.49
2000,Sierra Leone,2000,2009,9,586004.2125,3301008.75,463.31,21.18
2000,Singapore,2000,2009,9,483.1725,1417.9425,193.47,12.71
2000,Sint Maarten,2005,2009,4,798.34,1745.25,118.61,21.6
2000,Slovakia,2000,2009,9,12894.4511,701.8473,-94.56,-27.63
2000,Slovenia,2000,2009,9,62365.9736,701.8473,-98.87,-39.26
2000,Solomon Is.,2000,2009,9,1425.4096,7853.666,450.98,20.88
2000,Solomon Islands,2000,2009,9,1425.4096,7853.666,450.98,20.88
2000,Somalia,2000,2009,9,2680977.15,30956250.0,1054.66,31.24
2000,South Africa,2000,2009,9,1945.7987,8201.4075,321.49,17.33
2000,South Korea,2000,2009,9,316781.0557,1245006.75,293.02,16.42
2000,South Sudan,2008,2009,1,1826.8025,2243.9947,22.84,22.84
2000,Spain,2000,2009,9,304.0208,701.8473,130.86,9.74
2000,Sri Lanka,2000,2009,9,21557.6164,112036.275,419.71,20.1
2000,St-Helena,2000,2009,9,184.8845,622.2875,236.58,14.44
2000,St-Vincent,2000,2009,9,756.27,2632.5,248.09,14.87
2000,Sudan,2000,2009,9,720.2001,2243.9947,211.58,13.46
2000,Suriname,2000,2009,9,370.4297,2676.375,622.51,24.57
2000,Swaziland,2000,2009,9,1943.8458,8261.8322,325.03,17.44
2000,Sweden,2000,2009,9,2569.4974,7462.5525,190.43,12.58
2000,Switzerland,2000,2009,9,473.481,1058.85,123.63,9.35
2000,Syria,2000,2009,9,3144.1225,10944.375,248.09,14.87
2000,Taiwan,2000,2009,9,8755.926,32194.5,267.69,15.57
2000,Tajikistan,2000,2009,9,581.5576,4039.1403,594.54,24.03
2000,Tanzania,2000,2009,9,224194.4209,1287304.2,474.19,21.43
2000,Thailand,2000,2009,9,11262.821,33452.25,197.01,12.86
2000,The Gambia,2000,2009,9,3581.8152,25978.251,625.28,24.63
2000,Timor-Leste,2000,2009,9,280.1,975.0,248.09,14.87
2000,Togo,2000,2009,9,199424.5616,460381.6425,130.86,9.74
2000,Tonga,2000,2009,9,492.5567,1983.6316,302.72,16.74
2000,Trinidad and Tobago,2000,2009,9,1764.5731,6166.7853,249.48,14.92
2000,Tunisia,2000,2009,9,383.9283,1316.5181,242.91,14.67
2000,Turkey,2000,2009,9,175.1237,1511.211,762.94,27.06
2000,Turkmenistan,2000,2009,9,1456520.0,2778.75,-99.81,-50.13
2000,Turks and Caicos,2000,2009,9,280.1,975.0,248.09,14.87
2000,Tuvalu,2000,2009,9,505.5956,1087.0772,115.01,8.88
2000,US Virgin Islands,2000,2009,9,280.1,975.0,248.09,14.87
2000,Uganda,2000,2009,9,460617.4475,1979725.8,329.8,17.59
2000,Ukraine,2000,2009,9,1523.8093,7596.459,398.52,19.54
2000,United Arab Emirates,2000,2009,9,1028.6672,3580.6875,248.09,14.87
2000,United Kingdom,2000,2009,9,184.81,622.5375,236.85,14.45
2000,United States,2000,2009,9,280.1,975.0,248.09,14.87
2000,Uruguay,2000,2009,9,3389.0952,22003.7805,549.25,23.1
2000,Uzbekistan,2000,2009,9,66273.9848,1433681.925,2063.27,40.72
2000,Vanuatu,2000,2009,9,38553.8883,104072.28,169.94,11.67
2000,Venezuela,2000,2009,9,190613.652,2086.5,-98.91,-39.45
2000,Vietnam,2000,2009,9,3968386.775,16638453.0,319.27,17.26
2000,Yemen,2000,2009,9,45297.2958,197775.5325,336.62,17.79
2000,Zambia,2000,2009,9,871.3474,4919.9563,464.64,21.21
2000,Zimbabwe,2000,2008,8,12.4556,5875947448000.0,47175171312282.24,2778.82
2010,Afghanistan,2010,2019,9,56997.1684,108055.7505,89.58,7.37
2010,Albania,2010,2019,9,127529.9628,152692.612,19.73,2.02
2010,Algeria,2010,2019,9,91271.5975,166012.982,81.89,6.87
2010,American Samoa,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Andorra,2010,2019,9,925.5371,1241.6541,34.15,3.32
2010,Angola,2010,2019,9,112768.3184,507107.862,349.69,18.18
2010,Anguilla,2010,2019,9,3312.9,3753.0,13.28,1.4
2010,Antigua and Barbuda,2010,2019,9,3312.9,3753.0,13.28,1.4
2010,Argentina,2010,2019,9,4780.7601,66928.5,1299.96,34.07
2010,Armenia,2010,2019,9,458481.4335,667818.689,45.66,4.27
2010,Aruba,2010,2019,9,2196.33,2488.1,13.28,1.4
2010,Australia,2010,2019,9,1333.749,2001.6,50.07,4.61
2010,Austria,2010,2019,9,926.4402,1241.8385,34.04,3.31
2010,Azerbaijan,2010,2019,9,984.8516,2363.0,139.93,10.21
2010,Bahamas,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Bahrain,2010,2019,9,461.352,522.64,13.28,1.4
2010,Bangladesh,2010,2019,9,85459.6788,117390.3928,37.36,3.59
2010,Barbados,2010,2019,9,2454.0,2780.0,13.28,1.4
2010,Belarus,2010,2019,9,3654631.77,2912.8493,-99.92,-54.74
2010,Belgium,2010,2019,9,926.4402,1241.8385,34.04,3.31
2010,Belize,2010,2019,9,2454.0,2780.0,13.28,1.4
2010,Benin,2010,2019,9,607704.879,814482.454,34.03,3.31
2010,Bermuda,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Bhutan,2010,2019,9,56105.5689,97884.2726,74.46,6.38
2010,Bolivia,2010,2019,9,8609.4504,9604.9,11.56,1.22
2010,Bosnia and Herzegovina,2010,2019,9,1811.96,2428.6136,34.03,3.31
2010,Botswana,2010,2019,9,8335.773,14950.6593,79.36,6.71
2010,Brazil,2010,2019,9,2159.6427,5476.6,153.59,10.89
2010,British Virgin Islands,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Brunei,2010,2019,9,1673.0255,1896.4479,13.35,1.4
2010,Bulgaria,2010,2019,9,1812.76,2428.7873,33.98,3.3
2010,Burkina Faso,2010,2019,9,607704.879,814482.454,34.03,3.31
2010,Burundi,2010,2019,9,1510127.796,2565415.97,69.88,6.06
2010,Cambodia,2010,2019,9,5134893.159,5644997.11,9.93,1.06
2010,Cameroon,2010,2019,9,607704.879,814482.454,34.03,3.31
2010,Canada,2010,2019,9,1263.5646,1848.7,46.31,4.32
2010,Cape Verde,2010,2019,9,102158.5599,136908.3002,34.02,3.31
2010,Cayman Islands,2010,2019,9,1022.4996,1158.3329,13.28,1.4
2010,Central African Republic,2010,2019,9,607704.879,814482.454,34.03,3.31
2010,Chad,2010,2019,9,607704.879,814482.454,34.03,3.31
2010,Chile,2010,2019,9,626075.523,977031.0,56.06,5.07
2010,China,2010,2019,9,8306.2992,9604.9,15.63,1.63
2010,Colombia,2010,2019,9,2329545.39,4560353.7,95.76,7.75
2010,Comoros,2010,2019,9,455778.966,610861.771,34.03,3.31
2010,Congo,2010,2013,3,607704.879,699066.6,15.03,4.78
2010,Congo DR,2010,2019,9,1111555.8645,2290386.4,106.05,8.36
2010,"Congo, DRC",2010,2013,3,1111555.8645,1301506.812,17.09,5.4
2010,Cook Islands,2010,2019,9,1702.8723,2109.8462,23.9,2.41
2010,Costa Rica,2010,2019,9,645192.4284,816339.494,26.53,2.65
2010,Cote d'Ivoire,2010,2013,3,607704.879,699066.6,15.03,4.78
2010,Croatia,2010,2019,9,6746.0595,1222.6315,-81.88,-17.29
2010,Cuba,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Curaçao,2010,2019,9,2196.33,2488.1,13.28,1.4
2010,Cyprus,2010,2019,9,926.4402,1241.8385,34.04,3.31
2010,Czech Republic,2010,2019,9,23433.5528,31878.9272,36.04,3.48
2010,Denmark,2010,2019,9,6903.8382,9271.3,34.29,3.33
2010,Djibouti,2010,2019,9,218063.667,247032.19,13.28,1.4
2010,Dominica,2010,2019,9,3312.9,3753.0,13.28,1.4
2010,Dominican Republic,2010,2019,9,45775.1737,71299.8554,55.76,5.05
2010,Ecuador,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Egypt,2010,2019,9,6898.1241,23311.1062,237.93,14.49
2010,El Salvador,2010,2019,9,10736.25,1390.0,-87.05,-20.32
2010,Equatorial Guinea,2010,2019,9,607704.879,814482.454,34.03,3.31
2010,Eritrea,2010,2019,9,18865.125,20954.25,11.07,1.17
2010,Estonia,2010,2019,9,14487.005,1241.8385,-91.43,-23.89
2010,Eswatini,2010,2019,9,8983.1394,20083.3177,123.57,9.35
2010,Ethiopia,2010,2019,9,17680.5669,40406.9525,128.54,9.62
2010,Falkland Islands,2010,2019,9,794.0719,1089.2563,37.17,3.57
2010,Faroe Islands,2010,2019,9,6887.5191,9279.501,34.73,3.37
2010,Fiji,2010,2019,9,2353.7639,3002.9463,27.58,2.74
2010,Finland,2010,2019,9,926.4402,1241.8385,34.04,3.31
2010,France,2010,2019,9,926.4402,1241.8385,34.04,3.31
