decade,country,start_year,end_year,n_years,gold_price_local_start,gold_price_local_end,grams_per_100_start,grams_per_100_end,purchasing_power_retained_pct,gold_inflation_annualized_pct,cpi_inflation_annualized_pct,gold_vs_cpi_gap_pct
1930,Venezuela,1930,1939,9,539.6937,0.1116,5.763176,27858.038513,483379.94,-61.04,-5.11,-55.92
1940,Argentina,1940,1949,9,117.5545,315.7,26.458791,9.852233,37.24,11.6,10.36,1.24
1940,Australia,1940,1949,9,11.48,11.4773,270.936411,271.000361,100.02,-0.0,5.88,-5.89
1940,Austria,1946,1949,3,350.0,362.8333,8.886714,8.572393,96.46,1.21,21.82,-20.61
1940,Bahamas,1940,1949,9,35.7144,35.7144,87.089643,87.089643,100.0,0.0,,
1940,Belgium,1940,1949,9,207.3435,1590.26,15.000953,1.955875,13.04,25.4,5.75,19.65
1940,Benin,1940,1949,9,435.5306,3532.242,7.14152,0.88056,12.33,26.18,,
1940,Bermuda,1940,1949,9,29.9999,29.9999,103.678679,103.678679,100.0,0.0,,
1940,Bolivia,1940,1949,9,0.0,0.0,2278644688.644689,2115884353.741496,92.86,0.83,16.64,-15.81
1940,Brazil,1940,1949,9,577.92,664.671,5.381973,4.679533,86.95,1.57,11.06,-9.49
1940,Bulgaria,1940,1947,7,0.0029,0.0029,1060467.098534,1078484.743412,101.7,-0.24,,
1940,Burkina Faso,1940,1949,9,435.5306,3532.242,7.14152,0.88056,12.33,26.18,,
1940,Cameroon,1940,1949,9,435.5306,3532.242,7.14152,0.88056,12.33,26.18,,
1940,Canada,1940,1949,9,41.125,37.6845,75.631611,82.536587,109.13,-0.97,5.83,-6.8
1940,Central African Republic,1940,1949,9,435.5306,3532.242,7.14152,0.88056,12.33,26.18,,
1940,Chad,1940,1949,9,435.5306,3532.242,7.14152,0.88056,12.33,26.18,,
1940,Chile,1940,1949,9,677.4005,1259.9615,4.591597,2.468607,53.76,7.14,17.65,-10.51
1940,China,1940,1941,1,583.352,658.7245,5.331858,4.721777,88.56,12.92,337.27,-324.35
1940,Colombia,1940,1949,9,61.313,68.6,50.729046,45.340379,89.38,1.26,11.26,-10.01
1940,Costa Rica,1948,1949,1,196.7,196.7,15.812659,15.812659,100.0,0.0,8.78,-8.78
1940,Cuba,1940,1949,9,38.5,35.0,80.788312,88.867143,110.0,-1.05,10.17,-11.22
1940,Czechoslovakia,1946,1949,3,1750.0,1750.0,1.777343,1.777343,100.0,0.0,,
1940,Denmark,1940,1949,9,181.2685,183.085,17.1588,16.988557,99.01,0.11,5.15,-5.04
1940,Dominican Republic,1940,1949,9,35.0,35.0,88.867143,88.867143,100.0,0.0,11.8,-11.8
1940,Ecuador,1940,1949,9,561.4,472.5,5.540346,6.582751,118.81,-1.9,14.17,-16.07
1940,Egypt,1940,1941,1,851.55,851.2,3.652575,3.654077,100.04,-0.04,12.8,-12.84
1940,El Salvador,1940,1949,9,35.0,35.0,88.867143,88.867143,100.0,0.0,8.15,-8.15
1940,Finland,1940,1949,9,1870.659,5869.815,1.662703,0.529889,31.87,13.55,22.99,-9.44
1940,France,1940,1949,9,1680.525,11600.925,1.85082,0.268112,14.49,23.94,31.42,-7.48
1940,Gabon,1940,1949,9,435.5306,3532.242,7.14152,0.88056,12.33,26.18,,
1940,Germany,1940,1949,9,87.465,20600.37,35.561082,0.150985,0.42,83.47,11.05,72.41
1940,Greece,1940,1949,9,5212.2,0.5156,0.596744,6032.170542,1010846.99,-64.1,89.51,-153.62
1940,Guam,1940,1949,9,35.0,35.0,88.867143,88.867143,100.0,0.0,,
1940,Guatemala,1940,1949,9,35.0,35.0,88.867143,88.867143,100.0,0.0,9.99,-9.99
1940,Guinea,1940,1949,9,435.5306,3532.242,7.14152,0.88056,12.33,26.18,,
1940,Haiti,1940,1949,9,175.0,175.0,17.773429,17.773429,100.0,0.0,-10.52,10.52
1940,Honduras,1940,1949,9,70.0,70.0,44.433571,44.433571,100.0,0.0,5.26,-5.26
1940,Hong Kong,1940,1941,1,152.4495,142.3205,20.402494,21.854547,107.12,-6.64,,
1940,Hungary,1940,1949,9,189.8048,410.9,16.387101,7.569603,46.19,8.96,108.14,-99.18
1940,Iceland,1940,1949,9,2.2808,2.6104,1363.72505,1191.52009,87.37,1.51,13.59,-12.08
1940,India,1940,1949,9,116.2,126.35,26.767212,24.616937,91.97,0.93,14.2,-13.27
1940,Ireland,1940,1949,9,12.6088,20.2903,246.681251,153.292184,62.14,5.43,4.72,0.71
1940,Israel,1948,1949,1,8.7395,12.586,355.895646,247.127761,69.44,44.01,8.32,35.69
1940,Italy,1940,1949,9,694.365,20600.37,4.479416,0.150985,3.37,45.74,47.24,-1.5
1940,Ivory Coast,1940,1949,9,435.5306,3532.242,7.14152,0.88056,12.33,26.18,,
1940,Japan,1940,1949,9,149.45,11550.0,20.811977,0.269294,1.29,62.1,68.67,-6.57
1940,Malaysia,1940,1949,9,74.501,81.445,41.749104,38.189576,91.47,1.0,,
1940,Mali,1940,1949,9,435.5306,3532.242,7.14152,0.88056,12.33,26.18,,
1940,Mexico,1940,1949,9,188.72,277.34,16.481295,11.214935,68.05,4.37,10.01,-5.64
1940,Micronesia,1940,1949,9,35.0,35.0,88.867143,88.867143,100.0,0.0,,
1940,Monaco,1940,1949,9,2.5619,17.6612,1214.058543,176.111873,14.51,23.93,,
1940,Netherlands,1940,1949,9,65.877,101.367,47.214506,30.684049,64.99,4.9,8.39,-3.49
1940,New Zealand,1940,1949,9,11.424,9.5865,272.264531,324.451051,119.17,-1.93,3.98,-5.91
1940,Nicaragua,1940,1949,9,0.0,0.0,88867142857.14285,63476530612.2449,71.43,3.81,14.93,-11.13
1940,Niger,1940,1949,9,435.5306,3532.242,7.14152,0.88056,12.33,26.18,,
1940,Norway,1940,1949,9,154.1225,189.3885,20.181025,16.42312,81.38,2.32,5.16,-2.84
1940,Panama,1940,1949,9,35.0,35.0,88.867143,88.867143,100.0,0.0,6.19,-6.19
1940,Paraguay,1940,1949,9,116.375,108.15,26.72696,28.759593,107.61,-0.81,16.74,-17.55
1940,Peru,1940,1949,9,0.0,518.35,14333410138.248848,6.000482,0.0,1001.59,14.59,987.0
1940,Philippines,1945,1949,4,70.0,70.0,44.433571,44.433571,100.0,0.0,13.84,-13.84
1940,Portugal,1940,1949,9,943.1415,902.062,3.297861,3.448045,104.55,-0.49,7.41,-7.9
1940,Puerto Rico,1940,1949,9,35.0,35.0,88.867143,88.867143,100.0,0.0,,
1940,Republic of the Congo,1940,1949,9,435.5306,3532.242,7.14152,0.88056,12.33,26.18,,
1940,Romania,1940,1947,7,491.573,0.0711,6.327341,43757.517779,691562.55,-71.72,45.38,-117.11
1940,Senegal,1940,1949,9,435.5306,3532.242,7.14152,0.88056,12.33,26.18,,
1940,Serbia,1940,1941,1,1556.2472,1562.5,1.998622,1.990624,99.6,0.4,,
1940,Singapore,1940,1949,9,74.5951,81.1124,41.696463,38.346172,91.97,0.94,,
1940,South Africa,1940,1949,9,8.7955,9.548,353.629697,325.759321,92.12,0.92,4.36,-3.45
1940,Spain,1940,1949,9,375.4695,7.2027,8.283895,431.8295,5212.88,-35.55,11.55,-47.1
1940,Sweden,1940,1949,9,147.0455,137.3645,21.152296,22.643041,107.05,-0.75,5.75,-6.51
1940,Switzerland,1940,1949,9,154.35,150.1255,20.15128,20.718332,102.81,-0.31,5.19,-5.5
1940,Timor-Leste,1940,1949,9,35.0,35.0,88.867143,88.867143,100.0,0.0,,
1940,Togo,1940,1949,9,435.5306,3532.242,7.14152,0.88056,12.33,26.18,,
1940,Turkey,1940,1947,7,0.0003,0.0001,12190280.227317,25032997.987928,205.35,-9.77,12.38,-22.15
1940,US Virgin Islands,1940,1949,9,35.0,35.0,88.867143,88.867143,100.0,0.0,,
1940,United Kingdom,1940,1949,9,9.1385,9.492,340.356733,327.681205,96.28,0.42,10.03,-9.61
1940,United States,1940,1949,9,35.0,35.0,88.867143,88.867143,100.0,0.0,5.53,-5.53
1940,Uruguay,1940,1949,9,53.1673,0.0001,58.501238,46772180.451128,79950752.63,-77.91,5.95,-83.86
1940,Venezuela,1940,1949,9,0.1116,117.39,27858.038513,26.495868,0.1,116.65,5.77,110.88
1950,Afghanistan,1955,1959,4,5700.807,6786.675,0.545598,0.458302,84.0,4.46,,
1950,Algeria,1950,1959,9,122.465,172.7971,25.397869,18.000013,70.87,3.9,4.85,-0.95
1950,Angola,1950,1959,9,0.0,0.0,3074987642.11567,3101329627.71132,100.86,-0.09,0.14,-0.24
1950,Anguilla,1957,1959,2,60.1394,59.8107,51.718963,52.003241,100.55,-0.27,,
1950,Antigua and Barbuda,1950,1959,9,60.0005,60.0002,51.838735,51.839037,100.0,-0.0,,
1950,Argentina,1950,1959,9,490.7,2797.228,6.338598,1.11194,17.54,21.34,29.23,-7.89
1950,Australia,1950,1959,9,15.68,15.645,198.364158,198.807926,100.22,-0.02,6.41,-6.44
1950,Austria,1950,1959,9,544.6,906.29,5.711256,3.431959,60.09,5.82,7.46,-1.64
1950,Bahamas,1950,1959,9,35.7144,35.7144,87.089643,87.089643,100.0,0.0,,
1950,Barbados,1950,1959,9,60.0005,60.0002,51.838735,51.839037,100.0,-0.0,,
1950,Belgium,1950,1959,9,1758.0885,1748.95,1.769166,1.77841,100.52,-0.06,1.81,-1.87
1950,Belize,1950,1959,9,50.0,50.0,62.207062,62.207062,100.0,0.0,,
1950,Benin,1950,1959,9,6123.25,8582.469,0.507957,0.362407,71.35,3.82,,
1950,Bermuda,1950,1959,9,29.9999,29.9999,103.678679,103.678679,100.0,0.0,,
1950,Bhutan,1950,1959,9,167.1256,166.6665,18.610854,18.662119,100.28,-0.03,,
1950,Bolivia,1950,1959,9,0.0,0.0004,1481119047.619048,7480399.230399,0.51,79.96,62.58,17.39
1950,Botswana,1950,1959,9,25.0671,24.9551,124.080751,124.638017,100.45,-0.05,,
1950,Brazil,1950,1959,9,664.671,5282.375,4.679533,0.588817,12.58,25.9,17.73,8.17
1950,Brunei,1950,1959,9,107.1565,107.1427,29.026231,29.029976,100.01,-0.0,,
1950,Bulgaria,1953,1959,6,0.041,0.041,75954.822955,75954.822955,100.0,0.0,,
1950,Burkina Faso,1950,1959,9,6123.2465,8582.469,0.507958,0.362407,71.35,3.82,7.0,-3.18
1950,Burundi,1950,1959,9,1750.0,1750.0,1.777343,1.777343,100.0,0.0,,
1950,Cambodia,1954,1959,5,1225.0,1225.0,2.539061,2.539061,100.0,0.0,,
1950,Cameroon,1950,1959,9,6123.25,8582.469,0.507957,0.362407,71.35,3.82,,
1950,Canada,1950,1959,9,38.255,33.565,81.305712,92.666468,113.97,-1.44,2.37,-3.82
1950,Cape Verde,1950,1959,9,1011.5,1006.25,3.074988,3.091031,100.52,-0.06,,
1950,Cayman Islands,1950,1959,9,25.0001,12.5,124.413254,248.82797,200.0,-7.41,,
1950,Central African Republic,1950,1959,9,6123.2465,8582.469,0.507958,0.362407,71.35,3.82,7.72,-3.9
1950,Chad,1950,1959,9,6123.25,8582.469,0.507957,0.362407,71.35,3.82,,
1950,Chile,1950,1959,9,1679.951,33050.71,1.851453,0.094108,5.08,39.24,36.55,2.69
1950,China,1952,1959,7,79.2575,86.1633,39.243605,36.098309,91.99,1.2,,
1950,Colombia,1950,1959,9,68.6,224.0,45.340379,13.885491,30.62,14.05,9.79,4.26
1950,Comoros,1950,1959,9,612319.05,8582.399,0.00508,0.36241,7134.59,-37.76,,
1950,Congo,1952,1959,7,6124.4995,8582.469,0.507854,0.362407,71.36,4.94,,
1950,Congo DR,1950,1959,9,0.0,0.0,522747899159663.8,522747899159663.8,100.0,0.0,,
1950,"Congo, DRC",1952,1959,7,0.0,0.0,522747899159663.8,522747899159663.8,100.0,0.0,,
1950,Costa Rica,1950,1959,9,207.2,196.525,15.011342,15.82674,105.43,-0.59,3.44,-4.03
1950,Cote d'Ivoire,1952,1959,7,6124.4995,8582.469,0.507854,0.362407,71.36,4.94,7.7,-2.77
1950,Cuba,1950,1959,9,35.0,35.0,88.867143,88.867143,100.0,0.0,0.33,-0.33
1950,Cyprus,1950,1959,9,21.3575,12.5,145.632559,248.8279,170.86,-5.78,6.11,-11.89
1950,Czechoslovakia,1950,1954,4,1750.0,1750.0,1.777343,1.777343,100.0,0.0,,
1950,Democratic Republic of Yemen,1950,1959,9,12.5,12.5,248.8279,248.82797,100.0,-0.0,,
1950,Denmark,1950,1959,9,241.4825,241.2445,12.880229,12.892936,100.1,-0.01,3.96,-3.97
1950,Djibouti,1950,1959,9,7503.72,7503.72,0.414508,0.414508,100.0,0.0,,
1950,Dominica,1950,1959,9,60.0005,60.0002,51.838735,51.839037,100.0,-0.0,,
1950,Dominican Republic,1950,1959,9,35.0,35.0,88.867143,88.867143,100.0,0.0,1.1,-1.1
1950,Ecuador,1950,1959,9,477.05,35.0,6.519966,88.867143,1363.0,-25.19,2.31,-27.5
1950,Egypt,1950,1959,9,12.1951,12.1885,255.048741,255.187895,100.05,-0.01,0.92,-0.93
1950,El Salvador,1950,1959,9,35.0,87.5,88.867143,35.546857,40.0,10.72,4.56,6.15
1950,Equatorial Guinea,1952,1959,7,6124.4995,8582.469,0.507854,0.362407,71.36,4.94,,
1950,Eritrea,1957,1959,2,87.0342,87.0401,35.737107,35.734693,99.99,0.0,,
1950,Eswatini,1950,1959,9,25.0671,25.0,124.080751,124.41395,100.27,-0.03,,
1950,Ethiopia,1950,1959,9,86.9564,86.9564,35.769055,35.769055,100.0,0.0,,
1950,Faroe Islands,1950,1959,9,242.2,241.78,12.842073,12.864381,100.17,-0.02,,
1950,Fiji,1950,1959,9,27.75,27.75,112.084578,112.084564,100.0,0.0,,
1950,Finland,1950,1959,9,8085.0,112.0,0.384706,27.770982,7218.75,-37.84,6.43,-44.28
1950,France,1950,1959,9,12246.325,17173.695,0.253982,0.181111,71.31,3.83,6.14,-2.31
1950,French Guiana,1950,1959,9,122.465,171.815,25.397869,18.102901,71.28,3.83,,
1950,French Polynesia,1950,1959,9,1736.98,3141.775,1.790665,0.989998,55.29,6.81,,
1950,Gabon,1950,1959,9,6123.2465,8582.469,0.507958,0.362407,71.35,3.82,,
1950,Gambia,1950,1959,9,10.6827,62.4999,291.158238,49.765692,17.09,21.69,,
1950,Germany,1950,1959,9,146.825,146.3,21.184063,21.260082,100.36,-0.04,2.14,-2.18
1950,Ghana,1950,1959,9,0.0025,0.0025,1244637.855142,1244784.300354,100.01,-0.0,3.43,-3.43
1950,Gibraltar,1950,1959,9,12.5,12.5,248.82797,248.82797,100.0,0.0,,
1950,Greece,1950,1959,9,1.5407,1050.0105,2018.76723,2.962208,0.15,106.46,6.57,99.89
1950,Greenland,1950,1959,9,242.2,241.78,12.842073,12.864381,100.17,-0.02,,
1950,Grenada,1950,1959,9,60.0005,60.0002,51.838735,51.839037,100.0,-0.0,,
1950,Guadeloupe,1950,1959,9,122.465,171.815,25.397869,18.102901,71.28,3.83,,
1950,Guam,1950,1959,9,35.0,35.0,88.867143,88.867143,100.0,0.0,,
1950,Guatemala,1950,1959,9,35.0,35.0,88.867143,88.867143,100.0,0.0,1.77,-1.77
1950,Guernsey,1957,1959,2,12.2403,12.5,254.106722,248.82797,97.92,1.06,,
1950,Guinea,1950,1959,9,612.325,863.975,5.079574,3.600046,70.87,3.9,,
1950,Guinea-Bissau,1950,1959,9,6123.25,15.4808,0.507957,200.917015,39553.91,-48.55,,
1950,Guyana,1950,1959,9,60.0005,60.0002,51.838735,51.839037,100.0,-0.0,,
1950,Haiti,1950,1959,9,174.9687,175.0,17.776611,17.773429,99.98,0.0,-5.5,5.5
1950,Honduras,1950,1959,9,70.0,70.0,44.433571,44.433571,100.0,0.0,3.3,-3.3
1950,Hong Kong,1950,1959,9,200.0791,200.0005,15.545598,15.551711,100.04,-0.0,,
1950,Hungary,1950,1959,9,410.9,410.9,7.569603,7.569603,100.0,0.0,6.69,-6.69
1950,Iceland,1950,1959,9,5.712,5.7,544.529062,545.675917,100.21,-0.02,8.94,-8.97
1950,India,1950,1959,9,167.65,166.25,18.552639,18.708872,100.84,-0.09,2.17,-2.26
1950,Iran,1950,1959,9,1128.75,2651.25,2.75557,1.173164,42.57,9.95,4.18,5.77
1950,Iraq,1950,1959,9,78260.98,12.5,0.039743,248.8279,626087.59,-62.14,-0.21,-61.93
1950,Ireland,1950,1959,9,15.8717,12.46,195.967882,249.626806,127.38,-2.65,4.08,-6.73
1950,Isle of Man,1957,1959,2,12.2403,12.5,254.106722,248.82797,97.92,1.06,,
1950,Israel,1950,1959,9,12.586,63.0,247.127761,49.370635,19.98,19.6,10.38,9.22
1950,Italy,1950,1959,9,21861.35,21739.13,0.142276,0.143076,100.56,-0.06,3.12,-3.18
1950,Ivory Coast,1950,1959,9,6123.2465,8582.469,0.507958,0.362407,71.35,3.82,,
1950,Jamaica,1950,1959,9,25.1815,25.0,123.517355,124.41395,100.73,-0.08,2.65,-2.73
1950,Japan,1950,1959,9,12638.5,12598.95,0.246101,0.246874,100.31,-0.03,3.22,-3.26
1950,Jersey,1957,1959,2,12.2403,12.5,254.106722,248.82797,97.92,1.06,,
1950,Jordan,1950,1959,9,12.5,12.5,248.82797,248.8279,100.0,0.0,,
1950,Kenya,1950,1959,9,250.0001,250.0001,12.441395,12.441395,100.0,0.0,4.54,-4.54
1950,Kiribati,1950,1959,9,31.25,31.25,99.531216,99.531216,100.0,0.0,,
1950,Kuwait,1950,1959,9,12.5,12.5,248.8279,248.8279,100.0,0.0,,
1950,Laos,1957,1959,2,1225.0024,2800.0052,2.539056,1.110837,43.75,51.19,,
1950,Lebanon,1950,1959,9,130.9,110.425,23.761268,28.167082,118.54,-1.87,,
1950,Lesotho,1950,1959,9,25.0671,25.0,124.080751,124.41395,100.27,-0.03,,
1950,Liberia,1950,1959,9,1514.0654,35.0,2.054304,88.867143,4325.9,-34.2,,
1950,Libya,1950,1959,9,12.5,12.5,248.82797,248.8279,100.0,0.0,,
1950,Liechtenstein,1950,1959,9,150.115,151.305,20.719782,20.556822,99.21,0.09,,
1950,Luxembourg,1950,1959,9,43.3987,1750.0,71.669189,1.777343,2.48,50.8,2.04,48.76
1950,Madagascar,1950,1959,9,1224.65,1727.9745,2.539787,1.799998,70.87,3.9,,
1950,Malawi,1950,1959,9,12.5,25.0,248.82797,124.414107,50.0,8.01,,
1950,Malaysia,1950,1959,9,106.7465,106.5225,29.137723,29.198996,100.21,-0.02,2.5,-2.53
1950,Maldives,1950,1959,9,166.915,166.6665,18.634335,18.662119,100.15,-0.02,,
1950,Mali,1950,1959,9,6123.2465,8582.469,0.507958,0.362407,71.35,3.82,,
1950,Malta,1950,1959,9,29.1172,12.5,106.821857,248.8279,232.94,-8.97,3.21,-12.18
1950,Martinique,1950,1959,9,122.465,171.815,25.397869,18.102901,71.28,3.83,,
1950,Mauritania,1950,1959,9,122.465,1727.9468,25.397869,1.800026,7.09,34.19,,
1950,Mauritius,1950,1959,9,166.6665,166.6665,18.662119,18.662119,100.0,0.0,1.84,-1.84
1950,Mexico,1950,1959,9,302.505,437.185,10.281979,7.114494,69.19,4.18,8.83,-4.65
1950,Micronesia,1950,1959,9,35.0,35.0,88.867143,88.867143,100.0,0.0,,
1950,Monaco,1950,1959,9,18.6697,26.1664,166.599102,118.868159,71.35,3.82,,
1950,Montserrat,1957,1959,2,60.1394,59.8107,51.718963,52.003241,100.55,-0.27,,
1950,Morocco,1950,1959,9,122.465,170.4849,25.397869,18.244135,71.83,3.74,5.32,-1.58
1950,Mozambique,1950,1959,9,1.0115,1.0062,3074.987642,3091.031056,100.52,-0.06,,
1950,Myanmar,1950,1959,9,166.67,166.6665,18.661727,18.662119,100.0,-0.0,-3.1,3.1
1950,Nauru,1950,1959,9,31.25,31.25,99.531216,99.531216,100.0,0.0,,
1950,Nepal,1952,1959,7,213.325,250.005,14.580335,12.441151,85.33,2.29,,
1950,Netherlands,1950,1959,9,133.322,132.1145,23.329608,23.542836,100.91,-0.1,4.6,-4.7
1950,Netherlands Antilles,1950,1959,9,66.005,66.0051,47.122974,47.122874,100.0,0.0,,
1950,New Caledonia,1950,1959,9,1736.98,3141.775,1.790665,0.989998,55.29,6.81,,
1950,New Zealand,1950,1959,9,12.621,12.586,246.442437,247.127761,100.28,-0.03,4.88,-4.91
1950,Nicaragua,1950,1959,9,0.0,0.0,64866527632.95099,43125907656.607765,66.48,4.64,6.35,-1.71
1950,Niger,1950,1959,9,6123.2465,8582.469,0.507958,0.362407,71.35,3.82,,
1950,Nigeria,1950,1959,9,25.0,25.0,124.41395,124.41395,100.0,0.0,2.2,-2.2
1950,Norway,1950,1959,9,249.725,249.508,12.455101,12.465933,100.09,-0.01,5.05,-5.05
1950,Oman,1950,1959,9,12.5,12.5,248.8279,248.8279,100.0,0.0,,
1950,Pakistan,1950,1959,9,116.2,166.6665,26.767212,18.662119,69.72,4.09,1.86,2.23
1950,Panama,1950,1959,9,35.0,35.0,88.867143,88.867143,100.0,0.0,-0.06,0.06
1950,Papua New Guinea,1950,1959,9,31.25,31.25,99.531205,99.531216,100.0,-0.0,,
1950,Paraguay,1950,1959,9,169.75,4244.3345,18.323122,0.732824,4.0,43.0,37.32,5.68
1950,Peru,1950,1959,9,523.25,976.5,5.94429,3.185202,53.58,7.18,8.2,-1.02
1950,Philippines,1950,1959,9,70.0,70.0,44.433571,44.433571,100.0,0.0,0.52,-0.52
1950,Poland,1950,1959,9,0.014,0.014,222613.083309,222167.857143,99.8,0.02,8.18,-8.16
1950,Portugal,1950,1959,9,1008.5285,1000.944,3.084048,3.107417,100.76,-0.08,1.1,-1.19
1950,Puerto Rico,1950,1959,9,35.0,35.0,88.867143,88.867143,100.0,0.0,,
1950,Republic of the Congo,1950,1959,9,6123.2465,8582.469,0.507958,0.362407,71.35,3.82,,
1950,Romania,1957,1959,2,0.021,0.021,148111.904762,148111.904762,100.0,0.0,,
1950,Rwanda,1950,1959,9,1750.0,1750.0,1.777343,1.777343,100.0,0.0,,
1950,Réunion,1950,1959,9,122.465,171.815,25.397869,18.102901,71.28,3.83,,
1950,Saint Kitts and Nevis,1950,1959,9,60.0005,60.0002,51.838735,51.839037,100.0,-0.0,,
1950,Saint Lucia,1950,1959,9,60.0005,60.0002,51.838735,51.839037,100.0,-0.0,,
1950,Samoa,1950,1959,9,25.0001,25.0001,124.413254,124.413254,100.0,0.0,,
1950,San Marino,1950,1959,9,21868.7,21721.0,0.142228,0.143196,100.68,-0.08,,
1950,Sao Tome and Principe,1950,1959,9,1.0115,1006.25,3074.987642,3.091031,0.1,115.32,,
1950,Saudi Arabia,1952,1959,7,131.25,131.25,23.697905,23.697905,100.0,0.0,,
1950,Senegal,1950,1959,9,6123.2465,8582.469,0.507958,0.362407,71.35,3.82,,
1950,Seychelles,1950,1959,9,166.6665,166.6663,18.662119,18.662138,100.0,-0.0,,
1950,Sierra Leone,1950,1959,9,0.0125,25.0,248370.997365,124.41395,0.05,132.64,2.26,130.39
1950,Singapore,1950,1959,9,106.7399,107.1427,29.139536,29.029976,99.62,0.04,,
1950,Solomon Is.,1952,1959,7,31.25,31.25,99.531216,99.531216,100.0,0.0,,
1950,Solomon Islands,1950,1959,9,31.25,31.25,99.531205,99.531216,100.0,-0.0,,
1950,Somalia,1950,1959,9,250.005,250.0001,12.441151,12.441395,100.0,-0.0,,
1950,South Africa,1950,1959,9,12.572,12.509,247.402959,248.648973,100.5,-0.06,3.8,-3.85
1950,South Korea,1950,1959,9,87.5,1750.0,35.546857,1.777343,5.0,39.5,35.67,3.82
1950,Spain,1950,1959,9,8.3721,1700.762,371.513807,1.828798,0.49,80.48,5.63,74.85
1950,Sri Lanka,1950,1959,9,166.5081,166.6665,18.679874,18.662119,99.9,0.01,1.31,-1.3
1950,St-Pierre,1950,1959,9,122.465,171.815,25.397869,18.102901,71.28,3.83,,
1950,St-Vincent,1950,1959,9,60.0005,60.0002,51.838735,51.839037,100.0,-0.0,,
1950,Sudan,1950,1959,9,1.2189,0.0122,2551.842309,255365.353038,10007.1,-40.06,,
1950,Suriname,1950,1959,9,0.066,0.066,47144.372869,47144.372869,100.0,0.0,2.21,-2.21
1950,Swaziland,1952,1959,7,25.0,25.0,124.41395,124.41395,100.0,0.0,,
1950,Sweden,1950,1959,9,181.0445,181.125,17.18003,17.172395,99.96,0.0,4.76,-4.76
1950,Switzerland,1950,1959,9,151.277,151.242,20.560627,20.565385,100.02,-0.0,1.54,-1.54
1950,Syria,1950,1959,9,76.65,125.3,40.578604,24.823224,61.17,5.61,0.22,5.39
1950,Taiwan,1950,1959,9,360.5,1389.5,8.627878,2.238467,25.94,16.17,,
1950,Tanzania,1950,1959,9,250.0001,250.0001,12.441395,12.441395,100.0,0.0,,
1950,Thailand,1950,1959,9,752.15,740.9538,4.135279,4.197765,101.51,-0.17,5.58,-5.74
1950,The Gambia,1952,1959,7,62.4998,62.4999,49.765719,49.765692,100.0,0.0,,
1950,Timor-Leste,1950,1959,9,35.0,35.0,88.867143,88.867143,100.0,0.0,,
1950,Togo,1950,1959,9,6123.25,8582.469,0.507957,0.362407,71.35,3.82,,
1950,Tonga,1950,1959,9,31.334,31.25,99.264382,99.531216,100.27,-0.03,,
1950,Trinidad and Tobago,1950,1959,9,60.0005,60.0002,51.838735,51.839037,100.0,-0.0,2.44,-2.44
1950,Tunisia,1950,1959,9,12.25,14.7,253.906122,211.588435,83.33,2.05,3.88,-1.83
1950,Turkey,1950,1959,9,0.0001,0.0003,29622380.952381,9857697.488313,33.28,13.0,9.51,3.5
1950,Tuvalu,1950,1959,9,31.25,31.25,99.531216,99.531216,100.0,0.0,,
1950,US Virgin Islands,1950,1959,9,35.0,35.0,88.867143,88.867143,100.0,0.0,,
1950,Uganda,1950,1959,9,2.5,2.5,1244.115118,1244.115118,100.0,0.0,,
1950,United Kingdom,1950,1959,9,12.495,12.46,248.927571,249.626806,100.28,-0.03,3.43,-3.46
1950,United States,1950,1959,9,35.0,35.0,88.867143,88.867143,100.0,0.0,2.03,-2.03
1950,Uruguay,1950,1959,9,0.0001,0.0004,46772180.451128,8777001.763668,18.77,20.43,8.41,12.02
1950,Vanuatu,1950,1959,9,2226.7,3141.775,1.396843,0.989998,70.87,3.9,,
1950,Venezuela,1950,1959,9,131.39,117.25,23.672654,26.527505,112.06,-1.26,1.09,-2.34
1950,Vietnam,1957,1959,2,0.3047,0.3047,10207.222684,10207.222684,100.0,0.0,,
1950,Yugoslavia,1950,1959,9,0.0017,0.0213,1847549.74755,146235.219446,7.92,32.55,,
1950,Zambia,1950,1959,9,25.0,25.0,124.41395,124.41395,100.0,0.0,3.54,-3.54
1950,Zimbabwe,1950,1959,9,0.025,0.025,124411.51177,124413.950234,100.0,-0.0,4.52,-4.52
1960,Afghanistan,1960,1969,9,6786.675,18110.2443,0.458302,0.171745,37.47,11.52,,
1960,Algeria,1960,1969,9,172.7971,204.9374,18.000013,15.177077,84.32,1.91,4.37,-2.46
1960,American Samoa,1960,1969,9,35.0,41.51,88.867143,74.930137,84.32,1.91,,
1960,Angola,1960,1969,9,0.0,0.0,3099824854.68839,2623494935.480956,84.63,1.87,2.26,-0.39
1960,Anguilla,1960,1969,9,59.8366,83.3557,51.980732,37.31417,71.78,3.75,,
1960,Antigua and Barbuda,1960,1969,9,60.0002,83.02,51.839037,37.465069,72.27,3.67,,
1960,Argentina,1960,1969,9,2901.15,14528.5,1.072109,0.214086,19.97,19.6,21.3,-1.7
1960,Australia,1960,1969,9,15.645,37.359,198.807926,83.255708,41.88,10.15,2.45,7.71
1960,Austria,1960,1969,9,910.014,1073.8845,3.417914,2.896354,84.74,1.86,3.35,-1.49
1960,Bahamas,1960,1969,9,35.7144,42.3572,87.089643,73.431402,84.32,1.91,6.29,-4.38
