year,country,rate_per_usd,source
1962,Egypt,0.404489,CI
1962,El Salvador,2.5,CI
1962,Equatorial Guinea,245.0139,CI
1962,Eritrea,2.486859,CI
1962,Fiji,0.792858,CI
1962,Finland,3.2,CI
1962,France,4.901,MW
1962,Gabon,245.0139,CI
1962,Germany,3.998,MW
1962,Ghana,7.1e-05,CI
1962,Greece,30.0,CI
1962,Grenada,1.71429,CI
1962,Guatemala,1.0,CI
1962,Guinea,24.685,CI
1962,Guinea-Bissau,0.442308,CI
1962,Guyana,1.71429,CI
1962,Haiti,5.0,CI
1962,Honduras,2.0,CI
1962,Iceland,0.43,CI
1962,India,4.76,MW
1962,Iran,75.75,CI
1962,Iraq,0.357143,CI
1962,Ireland,0.3562,MW
1962,Israel,2.9,MW
1962,Italy,620.848,MW
1962,Jamaica,0.714286,CI
1962,Japan,360.86,MW
1962,Jordan,0.357143,CI
1962,Kenya,7.14286,CI
1962,Kiribati,0.892857,CI
1962,Kuwait,0.357143,CI
1962,Laos,80.00015,CI
1962,Lebanon,3.009042,CI
1962,Lesotho,0.714286,CI
1962,Liberia,1.0,CI
1962,Libya,0.357143,CI
1962,Luxembourg,50.0,CI
1962,Madagascar,49.3706,CI
1962,Malawi,0.714285,CI
1962,Malaysia,3.0528,MW
1962,Maldives,4.7619,CI
1962,Mali,245.0139,CI
1962,Malta,0.357143,CI
1962,Mauritania,49.36991,CI
1962,Mauritius,4.7619,CI
1962,Mexico,12.491,MW
1962,Micronesia,1.0,CI
1962,Morocco,5.06049,CI
1962,Mozambique,0.02875,CI
1962,Myanmar,4.7619,CI
1962,Namibia,0.713265,CI
1962,Nepal,7.619,CI
1962,Netherlands,3.6029,MW
1962,New Zealand,0.3597,MW
1962,Nicaragua,0.0,CI
1962,Niger,245.0139,CI
1962,Nigeria,0.714286,CI
1962,Norway,7.1378,MW
1962,Oman,0.357143,CI
1962,Pakistan,4.7619,CI
1962,Panama,1.0,CI
1962,Papua New Guinea,0.892857,CI
1962,Paraguay,126.0,CI
1962,Peru,26.82,MW
1962,Philippines,3.728,MW
1962,Poland,0.0004,CI
1962,Portugal,28.5829,MW
1962,Romania,0.0006,CI
1962,Rwanda,50.0,CI
1962,Samoa,0.71919,CI
1962,Sao Tome and Principe,28.75,CI
1962,Saudi Arabia,4.5,CI
1962,Senegal,245.0139,CI
1962,Seychelles,4.761895,CI
1962,Sierra Leone,0.714286,CI
1962,Singapore,3.06122,CI
1962,Solomon Is.,0.892857,CI
1962,Somalia,7.14286,CI
1962,South Africa,0.7149,MW
1962,South Korea,130.0,CI
1962,Spain,60.0456,MW
1962,Sri Lanka,4.7619,CI
1962,Suriname,0.001885,CI
1962,Swaziland,0.714286,CI
1962,Sweden,5.1554,MW
1962,Switzerland,4.3245,MW
1962,Syria,3.69,CI
1962,Tanzania,7.14286,CI
1962,Thailand,20.88011,CI
1962,The Gambia,1.785711,CI
1962,Togo,245.0139,CI
1962,Tonga,0.892857,CI
1962,Trinidad and Tobago,1.71429,CI
1962,Tunisia,0.42,CI
1962,Turkey,9e-06,CI
1962,Uganda,0.07143,CI
1962,United Kingdom,0.3561,MW
1962,United States,1.0,CI
1962,Uruguay,1.1e-05,CI
1962,Vanuatu,89.765,CI
1962,Venezuela,3.35,MW
1962,Zambia,0.714286,CI
1962,Zimbabwe,0.000714,CI
1963,Afghanistan,395.8894,CI
1963,Algeria,4.93706,CI
1963,Angola,0.0,CI
1963,Antigua and Barbuda,1.71429,CI
1963,Argentina,138.717,MW
1963,Australia,0.448,MW
1963,Austria,25.8465,MW
1963,Bahamas,1.02041,CI
1963,Barbados,1.71429,CI
1963,Belgium,49.8703,MW
1963,Belize,1.42857,CI
1963,Benin,245.0164,CI
1963,Bhutan,4.7619,CI
1963,Bolivia,1.2e-05,CI
1963,Botswana,0.715287,CI
1963,Brazil,574.716,MW
1963,Brunei,3.06122,CI
1963,Bulgaria,0.00117,CI
1963,Burkina Faso,245.0164,CI
1963,Burundi,50.0,CI
1963,Cambodia,35.0,CI
1963,Cameroon,245.0164,CI
1963,Canada,1.079,MW
1963,Cape Verde,28.75,CI
1963,Central African Republic,245.0164,CI
1963,Chad,245.0164,CI
1963,Chile,1.6218,MW
1963,China,2.461809,CI
1963,Colombia,9.0,MW
1963,Comoros,245.0143,CI
1963,Congo,245.0164,CI
1963,"Congo, DRC",0.0,CI
1963,Costa Rica,6.625,CI
1963,Cote d'Ivoire,245.0164,CI
1963,Cyprus,0.357143,CI
1963,Denmark,6.9042,MW
1963,Djibouti,214.392,CI
1963,Dominica,1.71429,CI
1963,Dominican Republic,1.0,CI
1963,Egypt,0.434783,CI
1963,El Salvador,2.5,CI
1963,Equatorial Guinea,245.0164,CI
1963,Eritrea,2.488152,CI
1963,Fiji,0.792858,CI
1963,Finland,3.2,CI
1963,France,4.901,MW
1963,Gabon,245.0164,CI
1963,Germany,3.987,MW
1963,Ghana,7.1e-05,CI
1963,Greece,30.0,CI
1963,Grenada,1.71429,CI
1963,Guatemala,1.0,CI
1963,Guinea,24.685,CI
1963,Guinea-Bissau,0.442308,CI
1963,Guyana,1.71429,CI
1963,Haiti,5.0,CI
1963,Honduras,2.0,CI
1963,Iceland,0.43,CI
1963,India,4.77,MW
1963,Iran,75.75,CI
1963,Iraq,0.357143,CI
1963,Ireland,0.3571,MW
1963,Israel,3.0,MW
1963,Italy,621.62,MW
1963,Jamaica,0.714286,CI
1963,Japan,361.49,MW
1963,Jordan,0.357143,CI
1963,Kenya,7.14286,CI
1963,Kiribati,0.892857,CI
1963,Kuwait,0.357143,CI
1963,Laos,80.00015,CI
1963,Lebanon,3.097292,CI
1963,Lesotho,0.714286,CI
1963,Liberia,1.0,CI
1963,Libya,0.357143,CI
1963,Luxembourg,50.0,CI
1963,Madagascar,49.3706,CI
1963,Malawi,0.714285,CI
1963,Malaysia,3.0615,MW
1963,Maldives,4.7619,CI
1963,Mali,245.0164,CI
1963,Malta,0.357143,CI
1963,Mauritania,49.36991,CI
1963,Mauritius,4.7619,CI
1963,Mexico,12.491,MW
1963,Micronesia,1.0,CI
1963,Morocco,5.06049,CI
1963,Mozambique,0.02875,CI
1963,Myanmar,4.7619,CI
1963,Namibia,0.715287,CI
1963,Nepal,7.619,CI
1963,Netherlands,3.601,MW
1963,New Zealand,0.3607,MW
1963,Nicaragua,0.0,CI
1963,Niger,245.0164,CI
1963,Nigeria,0.714286,CI
1963,Norway,7.1495,MW
1963,Oman,0.357143,CI
1963,Pakistan,4.7619,CI
1963,Panama,1.0,CI
1963,Papua New Guinea,0.892857,CI
1963,Paraguay,126.0,CI
1963,Peru,26.82,MW
1963,Philippines,3.91,MW
1963,Poland,0.0004,CI
1963,Portugal,28.6607,MW
1963,Romania,0.0006,CI
1963,Rwanda,50.0,CI
1963,Samoa,0.71919,CI
1963,Sao Tome and Principe,28.75,CI
1963,Saudi Arabia,4.5,CI
1963,Senegal,245.0164,CI
1963,Seychelles,4.761895,CI
1963,Sierra Leone,0.714286,CI
1963,Singapore,3.06122,CI
1963,Solomon Is.,0.892857,CI
1963,Somalia,7.14286,CI
1963,South Africa,0.7169,MW
1963,South Korea,130.0,CI
1963,Spain,60.0096,MW
1963,Sri Lanka,4.7619,CI
1963,Suriname,0.001885,CI
1963,Swaziland,0.714286,CI
1963,Sweden,5.1889,MW
1963,Switzerland,4.3217,MW
1963,Syria,3.82,CI
1963,Tanzania,7.14286,CI
1963,Thailand,20.83008,CI
1963,The Gambia,1.785711,CI
1963,Togo,245.0164,CI
1963,Tonga,0.892857,CI
1963,Trinidad and Tobago,1.71429,CI
1963,Tunisia,0.42,CI
1963,Turkey,9e-06,CI
1963,Uganda,0.07143,CI
1963,United Kingdom,0.3571,MW
1963,United States,1.0,CI
1963,Uruguay,1.5e-05,CI
1963,Vanuatu,89.765,CI
1963,Venezuela,3.35,MW
1963,Zambia,0.714286,CI
1963,Zimbabwe,0.000714,CI
1964,Afghanistan,436.2863,CI
1964,Algeria,4.93706,CI
1964,Angola,0.0,CI
1964,Antigua and Barbuda,1.71429,CI
1964,Argentina,140.392,MW
1964,Australia,0.449,MW
1964,Austria,25.8411,MW
1964,Bahamas,1.02041,CI
1964,Barbados,1.71429,CI
1964,Belgium,49.7537,MW
1964,Belize,1.42857,CI
1964,Benin,245.0272,CI
1964,Bhutan,4.7619,CI
1964,Bolivia,1.2e-05,CI
1964,Botswana,0.717259,CI
1964,Brazil,1252.38,MW
1964,Brunei,3.06122,CI
1964,Bulgaria,0.00117,CI
1964,Burkina Faso,245.0272,CI
1964,Burundi,50.0,CI
1964,Cambodia,35.0,CI
1964,Cameroon,245.0272,CI
1964,Canada,1.079,MW
1964,Cape Verde,28.75,CI
1964,Central African Republic,245.0272,CI
1964,Chad,245.0272,CI
1964,Chile,2.3074,MW
1964,China,2.461809,CI
1964,Colombia,9.0,MW
1964,Comoros,245.0251,CI
1964,Congo,245.0272,CI
1964,"Congo, DRC",0.0,CI
1964,Costa Rica,6.625,CI
1964,Cote d'Ivoire,245.0272,CI
1964,Cyprus,0.357143,CI
1964,Denmark,6.9156,MW
1964,Djibouti,214.392,CI
1964,Dominica,1.71429,CI
1964,Dominican Republic,1.0,CI
1964,Egypt,0.434783,CI
1964,El Salvador,2.5,CI
1964,Equatorial Guinea,245.0272,CI
1964,Eritrea,2.502374,CI
1964,Fiji,0.792858,CI
1964,Finland,3.2,CI
1964,France,4.901,MW
1964,Gabon,245.0272,CI
1964,Germany,3.975,MW
1964,Ghana,7.1e-05,CI
1964,Greece,30.0,CI
1964,Grenada,1.71429,CI
1964,Guatemala,1.0,CI
1964,Guinea,24.685,CI
1964,Guinea-Bissau,0.442308,CI
1964,Guyana,1.71429,CI
1964,Haiti,5.0,CI
1964,Honduras,2.0,CI
1964,Iceland,0.43,CI
1964,India,4.78,MW
1964,Iran,75.75,CI
1964,Iraq,0.357143,CI
1964,Ireland,0.3582,MW
1964,Israel,3.0,MW
1964,Italy,624.454,MW
1964,Jamaica,0.714286,CI
1964,Japan,361.99,MW
1964,Jordan,0.357143,CI
1964,Kenya,7.14286,CI
1964,Kiribati,0.892857,CI
1964,Kuwait,0.357143,CI
1964,Laos,240.0005,CI
1964,Lebanon,3.073658,CI
1964,Lesotho,0.714286,CI
1964,Liberia,1.0,CI
1964,Libya,0.357143,CI
1964,Luxembourg,50.0,CI
1964,Madagascar,49.3706,CI
1964,Malawi,0.714285,CI
1964,Malaysia,3.0707,MW
1964,Maldives,4.7619,CI
1964,Mali,245.0272,CI
1964,Malta,0.357143,CI
1964,Mauritania,49.36991,CI
1964,Mauritius,4.7619,CI
1964,Mexico,12.491,MW
1964,Micronesia,1.0,CI
1964,Morocco,5.06049,CI
1964,Mozambique,0.02875,CI
1964,Myanmar,4.7619,CI
1964,Namibia,0.717259,CI
1964,Nepal,7.619,CI
1964,Netherlands,3.607,MW
1964,New Zealand,0.3617,MW
1964,Nicaragua,0.0,CI
1964,Niger,245.0272,CI
1964,Nigeria,0.714286,CI
1964,Norway,7.1572,MW
1964,Oman,0.357143,CI
1964,Pakistan,4.7619,CI
1964,Panama,1.0,CI
1964,Papua New Guinea,0.892857,CI
1964,Paraguay,126.0,CI
1964,Peru,26.82,MW
1964,Philippines,3.91,MW
1964,Poland,0.0004,CI
1964,Portugal,28.7356,MW
1964,Romania,0.0006,CI
1964,Rwanda,50.0,CI
1964,Samoa,0.71919,CI
1964,Sao Tome and Principe,28.75,CI
1964,Saudi Arabia,4.5,CI
1964,Senegal,245.0272,CI
1964,Seychelles,4.761895,CI
1964,Sierra Leone,0.714286,CI
1964,Singapore,3.06122,CI
1964,Solomon Is.,0.892857,CI
1964,Somalia,7.14286,CI
1964,South Africa,0.719,MW
1964,South Korea,213.8467,CI
1964,Spain,60.0132,MW
1964,Sri Lanka,4.7619,CI
1964,Suriname,0.001885,CI
1964,Swaziland,0.714286,CI
1964,Sweden,5.1509,MW
1964,Switzerland,4.3193,MW
1964,Syria,3.82,CI
1964,Tanzania,7.14286,CI
1964,Thailand,20.8,CI
1964,The Gambia,1.785711,CI
1964,Togo,245.0272,CI
1964,Tonga,0.892857,CI
1964,Trinidad and Tobago,1.71429,CI
1964,Tunisia,0.44625,CI
1964,Turkey,9e-06,CI
1964,Uganda,0.07143,CI
1964,United Kingdom,0.3582,MW
1964,United States,1.0,CI
1964,Uruguay,1.6e-05,CI
1964,Vanuatu,89.765,CI
1964,Venezuela,4.399,MW
1964,Zambia,0.714286,CI
1964,Zimbabwe,0.000714,CI
1965,Afghanistan,436.2863,CI
1965,Algeria,4.93706,CI
1965,Angola,0.0,CI
1965,Antigua and Barbuda,1.71429,CI
1965,Argentina,169.567,MW
1965,Australia,0.449,MW
1965,Austria,25.8371,MW
1965,Bahamas,1.02041,CI
1965,Barbados,1.71429,CI
1965,Belgium,49.6426,MW
1965,Belize,1.42857,CI
1965,Benin,245.0609,CI
1965,Bhutan,4.7619,CI
1965,Bolivia,1.2e-05,CI
1965,Botswana,0.716334,CI
1965,Brazil,1898.06,MW
1965,Brunei,3.06122,CI
1965,Bulgaria,0.00117,CI
1965,Burkina Faso,245.0609,CI
1965,Burundi,84.375,CI
1965,Cambodia,35.0,CI
1965,Cameroon,245.0609,CI
1965,Canada,1.078,MW
1965,Cape Verde,28.75,CI
1965,Central African Republic,245.0609,CI
1965,Chad,245.0609,CI
1965,Chile,3.1567,MW
1965,China,2.461809,CI
1965,Colombia,10.475,MW
1965,Comoros,245.0589,CI
1965,Congo,245.0609,CI
1965,"Congo, DRC",0.0,CI
1965,Costa Rica,6.625,CI
1965,Cote d'Ivoire,245.0609,CI
1965,Cyprus,0.357143,CI
1965,Denmark,6.9156,MW
1965,Djibouti,214.392,CI
1965,Dominica,1.71429,CI
1965,Dominican Republic,1.0,CI
1965,Egypt,0.434783,CI
1965,El Salvador,2.5,CI
1965,Equatorial Guinea,245.0609,CI
1965,Eritrea,2.502374,CI
1965,Fiji,0.792858,CI
1965,Finland,3.2,CI
1965,France,4.902,MW
1965,Gabon,245.0609,CI
1965,Germany,3.994,MW
1965,Ghana,7.1e-05,CI
1965,Greece,30.0,CI
1965,Grenada,1.71429,CI
1965,Guatemala,1.0,CI
1965,Guinea,24.685,CI
1965,Guinea-Bissau,0.442308,CI
1965,Guyana,1.71429,CI
1965,Haiti,5.0,CI
1965,Honduras,2.0,CI
1965,Iceland,0.43,CI
1965,India,4.78,MW
1965,Iran,75.75,CI
1965,Iraq,0.357143,CI
1965,Ireland,0.3577,MW
1965,Israel,3.0,MW
1965,Italy,624.844,MW
1965,Jamaica,0.714286,CI
1965,Japan,361.51,MW
1965,Jordan,0.357143,CI
1965,Kenya,7.14286,CI
1965,Kiribati,0.892857,CI
1965,Kuwait,0.357143,CI
1965,Laos,240.0005,CI
1965,Lebanon,3.07185,CI
1965,Lesotho,0.714286,CI
1965,Liberia,1.0,CI
1965,Libya,0.357143,CI
1965,Luxembourg,50.0,CI
1965,Madagascar,49.3706,CI
1965,Malawi,0.714285,CI
1965,Malaysia,3.0666,MW
1965,Maldives,4.7619,CI
1965,Mali,245.0609,CI
1965,Malta,0.357143,CI
1965,Mauritania,49.36991,CI
1965,Mauritius,4.7619,CI
1965,Mexico,12.491,MW
1965,Micronesia,1.0,CI
1965,Morocco,5.06049,CI
1965,Mozambique,0.02875,CI
1965,Myanmar,4.7619,CI
1965,Namibia,0.716334,CI
1965,Nepal,7.619,CI
1965,Netherlands,3.6005,MW
1965,New Zealand,0.3612,MW
1965,Nicaragua,0.0,CI
1965,Niger,245.0609,CI
1965,Nigeria,0.714286,CI
1965,Norway,7.1505,MW
1965,Oman,0.357143,CI
1965,Pakistan,4.7619,CI
1965,Panama,1.0,CI
1965,Papua New Guinea,0.892857,CI
1965,Paraguay,126.0,CI
1965,Peru,26.82,MW
1965,Philippines,3.909,MW
1965,Poland,0.0004,CI
1965,Portugal,28.7117,MW
1965,Romania,0.0006,CI
1965,Rwanda,50.0,CI
1965,Samoa,0.71919,CI
1965,Sao Tome and Principe,28.75,CI
1965,Saudi Arabia,4.5,CI
1965,Senegal,245.0609,CI
1965,Seychelles,4.761895,CI
1965,Sierra Leone,0.714286,CI
1965,Singapore,3.06122,CI
1965,Solomon Is.,0.892857,CI
1965,Somalia,7.14286,CI
1965,South Africa,0.718,MW
1965,South Korea,266.4008,CI
1965,Spain,60.0168,MW
1965,Sri Lanka,4.7619,CI
1965,Suriname,0.001885,CI
1965,Swaziland,0.714286,CI
1965,Sweden,5.1584,MW
1965,Switzerland,4.3279,MW
1965,Syria,3.82,CI
1965,Tanzania,7.14286,CI
1965,Thailand,20.8,CI
1965,The Gambia,1.785711,CI
1965,Togo,245.0609,CI
1965,Tonga,0.892857,CI
1965,Trinidad and Tobago,1.71429,CI
1965,Tunisia,0.525,CI
1965,Turkey,9e-06,CI
1965,Uganda,0.07143,CI
1965,United Kingdom,0.3577,MW
1965,United States,1.0,CI
1965,Uruguay,2.9e-05,CI
1965,Vanuatu,89.765,CI
1965,Venezuela,4.45,MW
1965,Zambia,0.714286,CI
1965,Zimbabwe,0.000714,CI
1966,Afghanistan,436.2863,CI
1966,Algeria,4.93706,CI
1966,Angola,0.0,CI
1966,Antigua and Barbuda,1.71429,CI
1966,Argentina,209.15,MW
1966,Australia,0.899,MW
1966,Austria,25.8491,MW
1966,Bahamas,1.02041,CI
1966,Bahrain,0.47619,CI
1966,Barbados,1.71429,CI
1966,Belgium,49.8331,MW
1966,Belize,1.42857,CI
1966,Benin,245.6784,CI
1966,Bhutan,6.359125,CI
1966,Bolivia,1.2e-05,CI
1966,Botswana,0.716983,CI
1966,Brazil,2218.9,MW
1966,Brunei,3.06122,CI
1966,Bulgaria,0.00117,CI
1966,Burkina Faso,245.6784,CI
1966,Burundi,87.5,CI
1966,Cambodia,35.0,CI
1966,Cameroon,245.6784,CI
1966,Canada,1.077,MW
1966,Cape Verde,28.75,CI
1966,Central African Republic,245.6784,CI
1966,Chad,245.6784,CI
1966,Chile,3.8511,MW
1966,China,2.461809,CI
1966,Colombia,13.5,MW
1966,Comoros,245.6764,CI
1966,Congo,245.6784,CI
1966,"Congo, DRC",0.0,CI
1966,Costa Rica,6.625,CI
1966,Cote d'Ivoire,245.6784,CI
1966,Cyprus,0.357143,CI
1966,Denmark,6.9085,MW
1966,Djibouti,214.392,CI
1966,Dominica,1.71429,CI
1966,Dominican Republic,1.0,CI
1966,Egypt,0.434783,CI
1966,El Salvador,2.5,CI
1966,Equatorial Guinea,245.6784,CI
1966,Eritrea,2.502374,CI
1966,Fiji,0.792858,CI
1966,Finland,3.2,CI
1966,France,4.914,MW
1966,Gabon,245.6784,CI
1966,Germany,3.999,MW
1966,Ghana,7.1e-05,CI
1966,Greece,30.0,CI
1966,Grenada,1.71429,CI
1966,Guatemala,1.0,CI
1966,Guinea,24.685,CI
1966,Guinea-Bissau,0.442308,CI
1966,Guyana,1.71429,CI
1966,Haiti,5.0,CI
1966,Honduras,2.0,CI
1966,Iceland,0.43,CI
1966,India,6.03,MW
1966,Iran,75.75,CI
1966,Iraq,0.357143,CI
1966,Ireland,0.358,MW
1966,Israel,3.0,MW
1966,Italy,624.454,MW
1966,Jamaica,0.714286,CI
1966,Japan,362.35,MW
1966,Jordan,0.357143,CI
1966,Kenya,7.14286,CI
1966,Kiribati,0.892857,CI
1966,Kuwait,0.357143,CI
1966,Laos,240.0005,CI
1966,Lebanon,3.13075,CI
1966,Lesotho,0.714286,CI
1966,Liberia,1.0,CI
1966,Libya,0.357143,CI
1966,Luxembourg,50.0,CI
1966,Madagascar,49.3706,CI
1966,Malawi,0.714285,CI
1966,Malaysia,3.0733,MW
1966,Maldives,4.7619,CI
1966,Mali,245.6784,CI
1966,Malta,0.357143,CI
1966,Mauritania,49.36991,CI
1966,Mauritius,4.7619,CI
1966,Mexico,12.491,MW
1966,Micronesia,1.0,CI
1966,Morocco,5.06049,CI
1966,Mozambique,0.02875,CI
1966,Myanmar,4.7619,CI
1966,Namibia,0.716983,CI
1966,Nepal,7.61725,CI
1966,Netherlands,3.6193,MW
1966,New Zealand,0.3616,MW
1966,Nicaragua,0.0,CI
1966,Niger,245.6784,CI
1966,Nigeria,0.714286,CI
1966,Norway,7.151,MW
1966,Oman,0.357143,CI
1966,Pakistan,4.7619,CI
1966,Panama,1.0,CI
1966,Papua New Guinea,0.892857,CI
1966,Paraguay,126.0,CI
1966,Peru,26.82,MW
1966,Philippines,3.9,MW
1966,Poland,0.0004,CI
1966,Portugal,28.715,MW
1966,Qatar,4.7619,CI
1966,Romania,0.0006,CI
1966,Rwanda,87.5,CI
1966,Samoa,0.71919,CI
1966,Sao Tome and Principe,28.75,CI
1966,Saudi Arabia,4.5,CI
1966,Senegal,245.6784,CI
1966,Seychelles,4.761895,CI
1966,Sierra Leone,0.714286,CI
1966,Singapore,3.06122,CI
1966,Solomon Is.,0.892857,CI
1966,Somalia,7.14286,CI
1966,South Africa,0.7188,MW
1966,South Korea,271.3375,CI
1966,Spain,60.0565,MW
1966,Sri Lanka,4.7619,CI
1966,Suriname,0.001885,CI
1966,Swaziland,0.714286,CI
1966,Sweden,5.1658,MW
1966,Switzerland,4.3264,MW
1966,Syria,3.82,CI
1966,Tanzania,7.14286,CI
1966,Thailand,20.8,CI
1966,The Gambia,1.785711,CI
1966,Togo,245.6784,CI
1966,Tonga,0.892857,CI
1966,Trinidad and Tobago,1.71429,CI
1966,Tunisia,0.525,CI
1966,Turkey,9e-06,CI
1966,Uganda,0.07143,CI
1966,United Arab Emirates,4.7619,CI
1966,United Kingdom,0.358,MW
1966,United States,1.0,CI
1966,Uruguay,5.4e-05,CI
1966,Vanuatu,89.765,CI
1966,Venezuela,4.45,MW
1966,Zambia,0.714286,CI
1966,Zimbabwe,0.000714,CI
1967,Afghanistan,436.2863,CI
1967,Algeria,4.93706,CI
1967,Angola,0.0,CI
1967,Antigua and Barbuda,1.761908,CI
1967,Argentina,333.425,MW
1967,Australia,0.899,MW
1967,Austria,25.8478,MW
1967,Bahamas,1.02041,CI
1967,Bahrain,0.47619,CI
1967,Barbados,1.738099,CI
1967,Belgium,49.6894,MW
1967,Belize,1.448412,CI
1967,Benin,246.0009,CI
1967,Bhutan,7.5,CI
1967,Bolivia,1.2e-05,CI
1967,Botswana,0.71705,CI
1967,Brazil,2.6627,MW
1967,Brunei,3.06122,CI
1967,Bulgaria,0.00117,CI
1967,Burkina Faso,246.0009,CI
1967,Burundi,87.5,CI
1967,Cambodia,35.0,CI
1967,Cameroon,246.0009,CI
1967,Canada,1.079,MW
1967,Cape Verde,28.75,CI
1967,Central African Republic,246.0009,CI
1967,Chad,246.0009,CI
1967,Chile,5.0683,MW
1967,China,2.461809,CI
1967,Colombia,14.5064,MW
1967,Comoros,245.9989,CI
1967,Congo,246.0009,CI
1967,"Congo, DRC",0.0,CI
1967,Costa Rica,6.625,CI
1967,Cote d'Ivoire,246.0009,CI
1967,Cyprus,0.362103,CI
1967,Denmark,6.9808,MW
1967,Djibouti,214.392,CI
1967,Dominica,1.761908,CI
1967,Dominican Republic,1.0,CI
1967,Egypt,0.434783,CI
1967,El Salvador,2.5,CI
1967,Equatorial Guinea,246.0009,CI
1967,Eritrea,2.502374,CI
1967,Fiji,0.805854,CI
1967,Finland,3.449993,CI
1967,France,4.921,MW
1967,Gabon,246.0009,CI
1967,Germany,3.987,MW
1967,Ghana,8.6e-05,CI
1967,Greece,30.0,CI
1967,Grenada,1.761908,CI
1967,Guatemala,1.0,CI
1967,Guinea,24.685,CI
1967,Guinea-Bissau,0.442308,CI
1967,Guyana,1.738099,CI
1967,Haiti,5.0,CI
1967,Honduras,2.0,CI
1967,Iceland,0.441667,CI
1967,India,7.54,MW
1967,Indonesia,149.6,MW
1967,Iran,75.75,CI
1967,Iraq,0.357143,CI
1967,Ireland,0.3636,MW
1967,Israel,3.0833,MW
1967,Italy,624.142,MW
1967,Jamaica,0.724207,CI
1967,Japan,362.15,MW
1967,Jordan,0.357143,CI
1967,Kenya,7.14286,CI
1967,Kiribati,0.892857,CI
1967,Kuwait,0.357143,CI
1967,Laos,240.0005,CI
1967,Lebanon,3.204517,CI
1967,Lesotho,0.714286,CI
1967,Liberia,1.0,CI
1967,Libya,0.357143,CI
1967,Luxembourg,50.0,CI
1967,Madagascar,49.3706,CI
1967,Malawi,0.724206,CI
1967,Malaysia,3.0751,MW
1967,Maldives,4.760908,CI
1967,Mali,246.0009,CI
1967,Malta,0.362103,CI
1967,Mauritania,49.36991,CI
1967,Mauritius,4.828038,CI
1967,Mexico,12.491,MW
1967,Micronesia,1.0,CI
1967,Morocco,5.06049,CI
1967,Mozambique,0.02875,CI
1967,Myanmar,4.7619,CI
1967,Namibia,0.71705,CI
1967,Nepal,8.034167,CI
1967,Netherlands,3.6024,MW
1967,New Zealand,0.3696,MW
1967,Nicaragua,0.0,CI
1967,Niger,246.0009,CI
1967,Nigeria,0.714286,CI
1967,Norway,7.1505,MW
1967,Oman,0.362103,CI
1967,Pakistan,4.7619,CI
1967,Panama,1.0,CI
1967,Papua New Guinea,0.892857,CI
1967,Paraguay,126.0,CI
1967,Peru,30.2483,MW
1967,Philippines,3.9,MW
1967,Poland,0.0004,CI
1967,Portugal,28.7488,MW
1967,Qatar,4.7619,CI
1967,Romania,0.0006,CI
1967,Rwanda,100.0,CI
1967,Samoa,0.719503,CI
1967,Sao Tome and Principe,28.75,CI
1967,Saudi Arabia,4.5,CI
1967,Senegal,246.0009,CI
1967,Seychelles,4.828033,CI
1967,Sierra Leone,0.724207,CI
1967,Singapore,3.06122,CI
1967,Solomon Is.,0.892857,CI
1967,Somalia,7.14286,CI
1967,South Africa,0.719,MW
1967,South Korea,270.5167,CI
1967,Spain,61.0389,MW
1967,Sri Lanka,4.861106,CI
1967,Suriname,0.001885,CI
1967,Swaziland,0.714286,CI
1967,Sweden,5.1618,MW
1967,Switzerland,4.3282,MW
1967,Syria,3.82,CI
1967,Tanzania,7.14286,CI
1967,Thailand,20.8,CI
1967,The Gambia,1.835314,CI
1967,Togo,246.0009,CI
1967,Tonga,0.892857,CI
1967,Trinidad and Tobago,1.738099,CI
1967,Tunisia,0.525,CI
1967,Turkey,9e-06,CI
1967,Uganda,0.07143,CI
1967,United Arab Emirates,4.7619,CI
1967,United Kingdom,0.3636,MW
1967,United States,1.0,CI
1967,Uruguay,0.000105,CI
1967,Vanuatu,89.765,CI
1967,Venezuela,4.45,MW
1967,Zambia,0.714286,CI
1967,Zimbabwe,0.000714,CI
1968,Afghanistan,436.2863,CI
1968,Algeria,4.93706,CI
1968,Angola,0.0,CI
1968,Antigua and Barbuda,2.0,CI
1968,Argentina,350.0,MW
1968,Australia,0.899,MW
1968,Austria,25.8565,MW
1968,Bahamas,1.02041,CI
1968,Bahrain,0.47619,CI
1968,Barbados,2.0,CI
1968,Belgium,49.9351,MW
1968,Belize,1.66667,CI
1968,Benin,247.5647,CI
1968,Bhutan,7.5,CI
1968,Bolivia,1.2e-05,CI
1968,Botswana,0.716998,CI
1968,Brazil,3.3943,MW
1968,Brunei,3.06122,CI
1968,Bulgaria,0.00117,CI
1968,Burkina Faso,247.5647,CI
1968,Burundi,87.5,CI
1968,Cambodia,35.0,CI
1968,Cameroon,247.5647,CI
1968,Canada,1.078,MW
1968,Cape Verde,28.75,CI
1968,Central African Republic,247.5647,CI
1968,Chad,247.5647,CI
1968,Chile,6.8765,MW
1968,China,2.461809,CI
1968,Colombia,16.2907,MW
1968,Comoros,247.5626,CI
1968,Congo,247.5647,CI
1968,"Congo, DRC",0.0,CI
1968,Costa Rica,6.625,CI
1968,Cote d'Ivoire,247.5647,CI
1968,Cyprus,0.416667,CI
1968,Denmark,7.4839,MW
1968,Djibouti,214.392,CI
1968,Dominica,2.0,CI
1968,Dominican Republic,1.0,CI
