year,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo DR,"Congo, DRC",Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,Czechoslovakia,Democratic Republic of Yemen,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Russian Federation,Rwanda,Réunion,Saint Kitts and Nevis,Saint Lucia,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Is.,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Soviet Union,Spain,Sri Lanka,St-Helena,St-Pierre,St-Vincent,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,The Gambia,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos,Tuvalu,US Virgin Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Yugoslavia,Zambia,Zimbabwe
1838,,,,,,,,,3.81e-14,,,0.4093077,,,,,,,,0.1272735,,,,,2.79e-10,,,6.04e-16,,,,,,,,1.0,,,,,0.00129,0.5603292,1.0,,,,,,1.0,,,1.0,,,,,,3.682225,,,1.0,,1.0,,1.0,,,,,,,,,,5.2548607,,,,,,2.8034763,,,,,,,,1.0,,,,,5.2,1.0,,,,1.9439,,,,0.2598568,,,,,0.2046538,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4767152,,,,,0.00096,,,,,,,,,,,,,2.5006252,,,0.4093077,1.6e-10,,,,,,4.218597,,,,,,,0.0194,1e-09,,,0.0045613,,,,,,0.000472,,,,,,,,,,,,,,,,,,,,,,,,0.0306884,,,,,,,,3.758274,5.268844,,,,,,,,,,,,2.05e-06,,,,,,,,0.2047,1.0,1e-06,,,0.0078826,,,,,
1839,,,,,,,,,6.58e-14,,,0.4012439,,,,,,,,0.1278858,,,,,2.87e-10,,,6.24e-16,,,,,,,,1.0,,,,,0.00128,0.5715901,1.0,,,,,,1.0,,,1.0,,,,,,3.553078,,,1.0,,1.0,,1.0,,,,,,,,,,5.1948052,,,,,,2.7457441,,,,,,,,1.0,,,,,5.2,1.0,,,,1.9033,,,,0.2547373,,,,,0.2006219,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4673234,,,,,0.00095,,,,,,,,,,,,,2.4697456,,,0.4012439,1.6e-10,,,,,,3.997559,,,,,,,0.0194,1e-09,,,0.0044122,,,,,,0.0004483,,,,,,,,,,,,,,,,,,,,,,,,0.0306505,,,,,,,,3.758274,5.109972,,,,,,,,,,,,2.01e-06,,,,,,,,0.2006,1.0,1e-06,,,0.0069105,,,,,
1840,,,,,,,,,9.67e-14,,,0.399976,,,,,,,,0.1269611,,,,,2.98e-10,,,5.52e-16,,,,,,,,1.0,,,,,0.00129,0.573402,1.0,,,,,,1.0,,,1.0,,,,,,3.561463,,,1.0,,1.0,,1.0,,,,,,,,,,5.2273915,,,,,,2.7839644,,,,,,,,1.0,,,,,5.2,1.0,,,,1.9878,,,,0.2539324,,,,,0.199988,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4658467,,,,,0.00095,,,,,,,,,,,,,2.5125628,,,0.399976,1.6e-10,,,,,,3.779273,,,,,,,0.0194,1e-09,,,0.0044374,,,,,,0.0001276,,,,,,,,,,,,,,,,,,,,,,,,0.0292435,,,,,,,,3.758274,5.094838,,,,,,,,,,,,2e-06,,,,,,,,0.2,1.0,1e-06,,,0.0064827,,,,,
1841,,,,,,,,,9.16e-14,,,0.4008578,,,,,,,,0.1287584,,,,,2.9e-10,,,5.64e-16,,,,,,,,1.0,,,,,0.00127,0.5721406,1.0,,,,,,1.0,,,1.0,,,,,,3.584566,,,1.0,,1.0,,1.0,,,,,,,,,,5.2410901,,,,,,2.772387,,,,,,,,1.0,,,,,5.2,1.0,,,,2.1079,,,,0.2544922,,,,,0.2004289,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4668738,,,,,0.00096,,,,,,,,,,,,,2.4981264,,,0.4008578,1.6e-10,,,,,,3.566633,,,,,,,0.0194,1e-09,,,0.0045775,,,,,,0.0001276,,,,,,,,,,,,,,,,,,,,,,,,0.0299103,,,,,,,,3.758274,5.128403,,,,,,,,,,,,2e-06,,,,,,,,0.2004,1.0,1e-06,,,0.0077141,,,,,
1842,,,,,,,,,7.19e-14,,,0.4169099,,,,,,,,0.1329428,,,,,2.91e-10,,,6e-16,,,,,,,,1.0,,,,,0.00126,0.5501118,1.0,,,,,,1.0,,,1.0,,,,,,3.728818,,,1.0,,1.0,,1.0,,,,,,,,,,5.3561864,,,,,,2.8473804,,,,,,,,1.0,,,,,5.2,1.0,,,,2.059,,,,0.2646832,,,,,0.2084549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4855694,,,,,0.00096,,,,,,,,,,,,,2.5575448,,,0.4169099,1.6e-10,,,,,,3.736033,,,,,,,0.0194,1e-09,,,0.0047391,,,,,,0.0001323,,,,,,,,,,,,,,,,,,,,,,,,0.0307321,,,,,,,,3.758274,5.375783,,,,,,,,,,,,2.08e-06,,,,,,,,0.2085,1.0,1e-06,,,0.0055674,,,,,
1843,,,,,,,,,6.87e-14,,,0.4177284,,,,,,,,0.1306795,,,,,2.81e-10,,,6.8e-16,,,,,,,,1.0,,,,,0.00127,0.5490339,1.0,,,,,,1.0,,,1.0,,,,,,3.797814,,,1.0,,1.0,,1.0,,,,,,,,,,5.3333333,,,,,,2.8604119,,,,,,,,1.0,,,,,5.2,1.0,,,,2.063,,,,0.2652028,,,,,0.2088642,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4865227,,,,,0.00097,,,,,,,,,,,,,2.543882,,,0.4177284,1.6e-10,,,,,,3.89114,,,,,,,0.0194,1e-09,,,0.0047141,,,,,,0.0001332,,,,,,,,,,,,,,,,,,,,,,,,0.0307925,,,,,,,,3.758274,5.409821,,,,,,,,,,,,2.09e-06,,,,,,,,0.2089,1.0,1e-06,,,0.0055064,,,,,
1844,,,,,,,,,5.81e-14,,,0.411565,,,,,,,,0.1295169,,,,,2.67e-10,,,6.96e-16,,,,,,,,1.0,,,,,0.00107,0.5572559,1.0,,,,,,1.0,,,1.0,,,,,,3.659525,,,1.0,,1.0,,1.0,,,,,,,,,,5.2548607,,,,,,2.8066236,,,,,,,,1.0,,,,,5.2,1.0,,,,2.0373,,,,0.2612899,,,,,0.2057825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4793442,,,,,0.00096,,,,,,,,,,,,,2.4987506,,,0.411565,1.6e-10,,,,,,3.789828,,,,,,,0.0194,1e-09,,,0.0045178,,,,,,0.0001315,,,,,,,,,,,,,,,,,,,,,,,,0.0302887,,,,,,,,3.758274,5.314577,,,,,,,,,,,,2.06e-06,,,,,,,,0.2058,1.0,1e-06,,,0.0058581,,,,,
1845,,,,,,,,,6.45e-14,,,0.410568,,,,,,,,0.129859,,,,,2.76e-10,,,7.11e-16,,,,,,,,1.0,,,,,0.00129,0.5586091,1.0,,,,,,1.0,,,1.0,,,,,,3.649314,,,1.0,,1.0,,1.0,,,,,,,,,,5.2521008,,,,,,2.8192839,,,,,,,,1.0,,,,,5.2,1.0,,,,2.0646,,,,0.2606569,,,,,0.205284,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4781831,,,,,0.00097,,,,,,,,,,,,,2.5188917,,,0.410568,1.6e-10,,,,,,3.739761,,,,,,,0.0194,1e-09,,,0.0045958,,,,,,0.0001321,,,,,,,,,,,,,,,,,,,,,,,,0.0304004,,,,,,,,3.758274,5.325615,,,,,,,,,,,,2.05e-06,,,,,,,,0.2053,1.0,1e-06,,,0.0079574,,,,,
1846,,,,,,,,,9.39e-14,,,0.415291,,,,,,,,0.1329899,,,,,3.35e-10,,,7.12e-16,,,,,,,,1.0,,,,,0.00115,0.5522562,1.0,,,,,,1.0,,,1.0,,,,,,3.645854,,,1.0,,1.0,,1.0,,,,,,,,,,5.3106745,,,,,,2.8352708,,,,,,,,1.0,,,,,5.2,1.0,,,,2.0562,,,,0.2636554,,,,,0.2076455,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4836839,,,,,0.00097,,,,,,,,,,,,,2.5575448,,,0.415291,1.6e-10,,,,,,3.787454,,,,,,,0.0194,1e-09,,,0.0046972,,,,,,0.0001314,,,,,,,,,,,,,,,,,,,,,,,,0.0312867,,,,,,,,3.758274,5.384986,,,,,,,,,,,,2.08e-06,,,,,,,,0.2076,1.0,1e-06,,,0.0056269,,,,,
1847,,,,,,,,,9.09e-14,,,0.4172404,,,,,,,,0.1286121,,,,,3.62e-10,,,6.76e-16,,,,,,,,1.0,,,,,0.00111,0.5496761,1.0,,,,,,1.0,,,1.0,,,,,,3.68378,,,1.0,,1.0,,1.0,,,,,,,,,,5.3219798,,,,,,2.825657,,,,,,,,1.0,,,,,5.2,1.0,,,,2.0298,,,,0.264893,,,,,0.2086202,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4859543,,,,,0.00097,,,,,,,,,,,,,2.5367834,,,0.4172404,1.6e-10,,,,,,3.781589,,,,,,,0.0194,1e-09,,,0.0047192,,,,,,0.0001302,,,,,,,,,,,,,,,,,,,,,,,,0.0317094,,,,,,,,3.758274,5.36969,,,,,,,,,,,,2.09e-06,,,,,,,,0.2086,1.0,1e-06,,,0.0054201,,,,,
1848,,,,,,,,,9.15e-14,,,0.4108042,,,,,,,,0.1295863,,,,,3.4e-10,,,6.4e-16,,,,,,,,1.0,,,,,0.00115,0.558288,1.0,,,,,,1.0,,,1.0,,,,,,3.649024,,,1.0,,1.0,,1.0,,,,,,,,,,5.2410901,,,,,,2.8105677,,,,,,,,1.0,,,,,5.2,1.0,,,,2.0858,,,,0.2608068,,,,,0.2054021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4784581,,,,,0.00096,,,,,,,,,,,,,2.4875622,,,0.4108042,1.6e-10,,,,,,3.782137,,,,,,,0.0194,1e-09,,,0.0047587,,,,,,0.0001364,,,,,,,,,,,,,,,,,,,,,,,,0.0332942,,,,,,,,3.758274,5.297678,,,,,,,,,,,,2.05e-06,,,,,,,,0.2054,1.0,1e-06,,,0.0063121,,,,,
1849,,,,,,,,,7.93e-14,,,0.4154636,,,,,,,,0.1295863,,,,,4.53e-10,,,7.25e-16,,,,,,,,1.0,,,,,0.00111,0.5520269,1.0,,,,,,1.0,,,1.0,,,,,,3.719745,,,1.0,,1.0,,1.0,,,,,,,,,,5.2826202,,,,,,2.8441411,,,0.0154377,,,,,1.0,,,,,5.2,1.0,,,0.0377324,2.0656,,,,0.2637649,,,,,0.2077318,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4838849,,,,,0.00096,,,,,,,,,,,,,2.5012506,,,0.4154636,1.6e-10,,,,,,3.854117,,,,,,,0.0194,1e-09,,,0.0047034,,,,,,0.0001354,,,,,,,,,,,,,,,,,,,,,,,,0.0308503,,,,,,,,3.758274,5.330622,,,,,1.675005,,,,,,,2.08e-06,,,,,,,,0.2077,1.0,1e-06,,,0.0056338,,,,,
1850,,,,,,,,,6.41e-14,,,0.4106607,,,,,,,,0.1277718,,,,,5.49e-10,,,6.93e-16,,,,,,,,1.0,,,,,0.00106,0.5584829,1.0,,,,,,1.0,,,1.0,,,,,,3.683225,,,1.0,,1.0,,1.0,,,,,,,,,,5.2356021,,,,,,2.809778,,,0.0152214,,,,,1.0,,,,,5.2,1.0,,,0.0370662,1.8806,,10.77431,,0.2607158,,,,,0.2053304,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4782911,,,,,0.00096,,,,,,,,,,,,,2.5967281,,,0.4106607,1.6e-10,,,,,,3.76593,,,,,,,0.0194,1e-09,,,0.0046072,,,,,,0.0001313,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,3.758274,5.263176,,,,,1.649699,,,,,,,2.05e-06,,,,,,,,0.2053,1.0,1e-06,,,0.0066008,,,,,
1851,,,,,,,,,7.75e-14,,,0.4071081,,,,,,,,0.1268149,,,,,5.27e-10,,,6.18e-16,,,,,,,,1.0,,,,,0.00107,0.5633566,1.0,,,,,,1.0,,,1.0,,,,,,3.619876,,,1.0,,1.0,,1.0,,,,,,,,,,5.0983991,,,,,,2.7240534,,,0.0150885,,,,,1.0,,,,,5.2,1.0,,,0.0365013,1.8725,,10.77431,,0.2584603,,,,,0.203554,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4741534,,,,,0.00094,,,,,,,,,,,,,2.4073182,,,0.4071081,1.6e-10,,,,,,3.684159,,,,,,,0.0194,1e-09,,,0.0045777,,,,,,0.0001323,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,3.758274,5.162593,,,,,1.662017,,,,,,,2.04e-06,,,,,,,,0.2035,1.0,1e-06,,,0.0064335,,,,,
1852,,,,,,,,,7.11e-14,,,0.4080134,,,,,,,,0.1265546,,,,,6.13e-10,,,6.12e-16,,,,,,,,1.0,,,,,0.00107,0.5621067,1.0,,,,,,1.0,,,1.0,,,,,,3.652951,,,1.0,,1.0,,1.0,,,,,,,,,,5.1599587,,,,,,2.750275,,,0.0150574,,,,,1.0,,,,,5.2,1.0,,,0.036815,1.9685,,10.77431,,0.2590351,,,,,0.2040067,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4752077,,,,,0.00095,,,,,,,,,,,,,2.4378352,,,0.4080134,1.6e-10,,,,,,3.722102,,,,,,,0.0194,1e-09,,,0.0046444,,,,,,0.0001311,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,3.758274,5.119995,,,,,1.637562,,,,,,,2.04e-06,,,,,,,,0.204,1.0,1e-06,,,0.0062247,,,,,
1853,,,,,,,,,8.07e-14,,,0.4091904,,,,,,,,0.1265546,,,,,5.45e-10,,,6.53e-16,,,,,,,,1.0,,,,,0.00104,0.5604898,1.0,,,,,,1.0,,,1.0,,,,,,3.57263,,,1.0,,1.0,,1.0,,,,,,,,,,5.1361068,,,,,,2.7487631,,,0.0150574,,,,,1.0,,,,,5.2,1.0,,,0.0359392,1.9867,,10.77431,,0.2597823,,,,,0.2045952,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4765786,,,,,0.00093,,,,,,,,,,,,,2.4154589,,,0.4091904,1.6e-10,,,,,,3.592521,,,,,,,0.0194,1e-09,,,0.0046031,,,,,,0.0001302,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,3.758274,5.103224,,,,,1.637562,,,,,,,2.05e-06,,,,,,,,0.2046,1.0,1e-06,,,0.0074528,,,,,
1854,,,,,,,,,8.33e-14,,,0.4096178,,,,,,,,5.1466804,,,,,6.17e-10,,,7.41e-16,,,,,,,,1.0,,,,,0.0011,0.5599049,1.0,,,,,,1.0,,,1.0,,,,,,3.526591,,,1.0,,1.0,,1.0,,,,,,,,,,5.1361068,,,,,,2.7240534,,,0.0152214,,,,,1.0,,,,,5.2,1.0,,,0.0352394,2.1569,,10.77431,,0.2600537,,,,,0.2048089,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4770764,,,,,0.00093,,,,,,,,,,,,,2.4061598,,,0.4096178,1.6e-10,,,,,,3.601565,,,,,,,0.0194,1e-09,,,0.0046246,,,,,,0.0001375,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,3.758274,5.135688,,,,,1.649699,,,,,,,2.05e-06,,,,,,,,0.2048,1.0,1e-06,,,0.0060109,,,,,
1855,,,,,,,,,8.8e-14,,,0.409316,,,,,,,,5.1572976,,,,,8.22e-10,,,6.73e-16,,,,,,,,1.0,,,,,0.00109,0.5603178,1.0,,,,,,1.0,,,1.0,,,,,,3.547431,,,1.0,,1.0,,1.0,,,,,,,,,,5.1440329,,,,,,2.7322404,,,0.015261,,,,,1.0,,,,,5.2,1.0,,,0.0354918,1.9733,,10.77431,,0.2598621,,,,,0.204658,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476725,,,,,0.00094,,,,,,,,,,,,,1.096885,,,0.409316,1.6e-10,,,,,,3.661332,,,,,,,0.0194,1e-09,,,0.0046108,,,,,,0.0001393,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,3.758274,5.152478,,,,,1.649699,,,,,,,2.05e-06,,,,,,,,0.2047,1.0,1e-06,,,0.006499,,,,,
1856,,,,,,,,,8.99e-14,,,0.4074233,,,,,,,,0.1271421,,,,,7.82e-10,,,7.83e-16,,,,,,,,1.0,,,,,0.00108,0.5629208,1.0,,,,,,1.0,,,1.0,,,,,,3.615001,,,1.0,,1.0,,1.0,,,,,,,,,,5.162623,,,,,,2.726281,,,0.0151272,,,,,1.0,,,,,5.2,1.0,,,0.0361833,1.854,,10.77431,,0.2586604,,,,,0.2037116,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4745204,,,,,0.00094,,,,,,,,,,,,,2.414876,,,0.4074233,1.6e-10,,,,,,3.655605,,,,,,,0.0194,1e-09,,,0.0046229,,,,,,0.0001317,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,3.758274,5.169374,,,,,1.637562,,,,,,,2.04e-06,,,,,,,,0.2037,1.0,1e-06,,,0.006334,,,,,
1857,,,,,,,,,9.09e-14,,,0.4091151,,,,,,,,5.2246604,,,,,8.55e-10,,,5.44e-16,,,,,,,,1.0,,,,,0.00108,0.5605929,1.0,,,,,,1.0,,,1.0,,,,,,3.625035,,,1.0,,1.0,,1.0,,,,,,,,,,5.200208,,,,,,2.7472527,,,0.0153488,,,,,1.0,,,,,5.2,1.0,,,0.0361862,1.895,,10.77431,,0.2597345,,,,,0.2045575,0.9320757,,,,,,,,,,,,,,,,,,,,,,,,,,0.4764909,,,,,0.00093,,,,,,,,,,,,,2.4378352,,,0.4091151,1.6e-10,,,,,,3.652205,,,,,,,0.0194,1e-09,,,0.0047063,,,,,,0.0001345,,,,,,,,,,,,,,,,,,,,,0.9320757,,,5.0,,,,,,,,3.758274,5.2164841,,,,,1.649699,,,,,,,2.05e-06,,,,,,,,0.2045,1.0,1e-06,,,0.0061732,,,,,
1858,,,,,,,,,9.45e-14,,,0.4117344,,,,,,,,5.138746,,,,,7.9e-10,,,7.5e-16,,,,,,,,1.0,,,,,0.00109,0.5570266,1.0,,,,,,1.0,,,1.0,,,,,,3.61542,,,1.0,,1.0,,1.0,,,,,,,,,,5.138746,,,,,,2.716653,,,0.0150885,,,,,1.0,,,,,5.2,1.0,,,0.0365661,1.9911,,10.77431,,0.2613975,,,,,0.2058672,0.9389839,,,,,,,,,,,,,,,,,,,,,,,,,,0.4795416,,,,,0.00094,,,,,,,,,,,,,2.400384,,,0.4117344,1.6e-10,,,,,,3.673357,,,,,,,0.0194,1e-09,,,0.004754,,,,,,0.000137,,,,,,,,,,,,,,,,,,,,,0.9389839,,,5.1,,,,,,,,3.758274,5.151984,,,,,1.625602,,,,,,,2.06e-06,,,,,,,,0.2058,1.0,1e-06,,,0.0060164,,,,,
1859,,,,,,,,,9.11e-14,,,0.4090649,,,,,,,,5.1177073,,,,,8.45e-10,,,7.39e-16,,,,,,,,1.0,,,,,0.00108,0.5606617,1.0,,,,,,1.0,,,1.0,,,,,,3.57359,,,1.0,,1.0,,1.0,,,,,,,,,,5.1282051,,,,,,2.7012426,,,0.0151351,,,,,1.0,,,,,5.2,1.0,,,0.0360713,1.9985,,10.77431,,0.2597026,,,,,0.2045324,0.9252684,,,,,,,,,,,,,,,,,,,,,,,,,,0.4764324,,,,,0.00092,,,,,,,,,,,,,2.3820867,,,0.4090649,1.6e-10,,,,,,3.29,,,,,,,0.0194,1e-09,,,0.0047014,,,,2.59e-08,,0.0001552,,,,,,,,,,,,,,,,,,,,,0.9252684,,,5.0,,,,,,,,3.758274,5.181779,,,,,1.637562,,,,,,,2.05e-06,,,,,,,,0.2041,1.0,1e-06,,,0.0058637,,,,,
1860,,,,,,,,,8.93e-14,,,0.4124307,,,,,,,,0.1333494,,,,,1.05e-09,,,7.83e-16,,,,,,,,1.0,,,,,0.00114,0.5560863,1.0,,,,,,1.0,,,1.0,,,,,,3.615159,,,1.0,,1.0,,1.0,,,,,,,,,0.0083973,5.1759834,,,,,,2.712968,,,0.0158462,,,,,1.0,,,,,5.2,1.0,,,0.0364424,2.1433,,10.77431,,0.2618394,,,,,0.2062153,0.9320757,,,,,,,,,,,,,,,,,,,,,,,,,,0.4803525,,,,,0.00093,,,,,,,,,,,,,2.4137099,,,0.4124307,1.6e-10,,,,,,3.34,,,,,,,0.0194,1e-09,,,0.004684,,,,2.59e-08,,0.0001373,,,,,,,,,,,,,,,,,,,,,0.9320757,,,4.9,,,,,,,,3.758274,5.223847,,0.9320757,,,1.662017,,,,,,,2.06e-06,,,,,,,,0.2062,1.0,1e-06,,,0.0057148,,,,,
1861,,,,,,,,,1.03e-13,,,0.4124307,,,,,,,,0.1289245,,,,,8.55e-10,,,6.84e-16,,,,,,,,1.0,,,,,0.00112,0.5560863,1.0,,,,,,1.0,,,1.0,,,,,,3.763729,,,1.0,,1.0,,1.0,,,,,,,,,0.0089369,0.0079615,,,,,,2.7979855,,,0.0152097,,,,,1.0,,,,,5.2,1.0,,,0.0369497,2.0048,,10.77431,,0.2618394,,,0.0026977,,0.2062153,0.9459953,,,,,,,,,,,,,,,,,,,,,,,,,,0.4803525,,,,,0.00094,,,,,,,,,,,,,2.4703557,,,0.4124307,1.6e-10,,,,,,3.45,,,,,,,0.0194,1e-09,,,0.0047011,,,,2.59e-08,,0.0001461,,,,,,,,,,,,,,,,,,,,,0.9459953,,,5.0,,,,,,,,3.758274,5.205493,,0.9459953,,,1.637562,,,,,,,2.06e-06,,,,,,,,0.2095,1.0,1e-06,,,0.0055697,,,,,
1862,,,,,,,,,1.06e-13,,,0.4124307,,,,,,,,4.4345898,,,,,9.53e-10,,,7.14e-16,,,,,,,,1.0,,,,,0.00095,0.5560863,1.0,,,,,,1.0,,,1.0,,,,,,3.215276,,,1.0,,1.0,,1.0,,,,,,,,,0.0092714,4.5558087,,,,,,2.4189647,,,0.0152097,,,,,1.0,,,,,5.2,1.0,,,0.0369125,1.491,,10.77431,,0.2618394,,,0.002687,,0.2062153,0.9320757,,,,,,,,,,,,,,,,,,,,,,,,,,0.4803525,,,,,0.00093,,,,,,,,,,,,,2.1186441,,,0.4124307,1.6e-10,,,,,,2.95,,,,,,,0.0194,1e-09,,,0.0046989,,,,2.59e-08,,0.0001515,,,,,,,,,,,,,,,,,,,,,0.9320757,,,5.0,,,,,,,,3.758274,4.180602,,0.9320757,,,1.643608,,,,,,,2.06e-06,,,,,,,,0.1799,1.0,1e-06,,,0.0055421,,,,,
1863,,,,,,,,,9.41e-14,,,0.4124307,,,,,,,,3.5335689,,,,,8.42e-10,,,7.33e-16,,,,,,,,1.0,,,,,0.00078,0.5560863,1.0,,,,,,1.0,,,1.0,,,,,,2.481155,,,1.0,,1.0,,1.0,,,,,,,,,0.0080723,3.5038542,,,,,,1.8639329,,,0.0152097,,,,,1.0,,,,,5.2,1.0,,,0.0367434,1.2496,,10.77431,,0.2618394,,,0.0026998,,0.2062153,0.935517,,,,,,,,,,,,,,,,,,,,,,,,,,0.4803525,,,,,0.00093,,,,,,,,,,,,,1.6313214,,,0.4124307,1.6e-10,,,,,,2.33,,,,,,,0.0194,9.7e-10,,,0.0046797,,,,2.59e-08,,0.0001319,,,,,,,,,,,,,,,,,,,,,0.935517,,,5.0,,,,,,,,3.758274,3.5498758,,0.935517,,,1.643608,,,,,,,2.06e-06,,,,,,,,0.1413,1.0,1e-06,,,0.0054014,,,,,
1864,,,,,,,,,1.2e-13,,,0.4124307,,,,,,,,5.1679587,,,,,1.15e-09,,,7.1e-16,,,,,,,,1.0,,,,,0.00055,0.5560863,1.0,,,,,,1.0,,,1.0,,,,,,1.843128,,,1.0,,1.0,,1.0,,,,,,,,,0.0102549,2.6041667,,,,,,1.3929517,,,0.0152097,,,,,1.0,,,,,5.2,1.0,,,0.036727,1.9588,,10.77431,,0.2618394,,,0.0026924,,0.2062153,0.935517,,,,,,,,,,,,,,,,,,,,,,,,,,0.4803525,,,,,0.00093,,,,,,,,,,,,,1.2822157,,,0.4124307,1.6e-10,,,,,,1.61,,,,,,,0.0194,9.7e-10,,,0.0047642,,,,2.59e-08,,0.0001676,,,,,,,,,,,,,,,,,,,,,0.935517,,,5.1,,,,,,,,3.758274,5.1599587,,0.935517,,,1.653469,,,,,,,2.06e-06,,,,,,,,0.1003,1.0,1e-06,,,0.0052643,,,,,
1865,,,,,,,,,1.12e-13,,,0.4124307,,,,,,,,5.1786639,,,,,1.12e-09,,,7.49e-16,,,,,,,,1.0,,,,,0.0007,0.5944946,1.0,,,,,,1.0,,,1.0,,,,,,2.386498,,,1.0,,1.0,,1.0,,,,,,,,,0.0103167,4.982561,,,,,,2.7359781,,,0.0152097,,,,,1.0,,,,,5.2,1.0,,,0.0369125,1.9425,,10.77431,,0.2618394,,,0.0026838,,0.2062153,0.9411302,,,,,,,,,,,,,,,,,,,,,,,,,,0.4803525,,,,,0.00094,,,,,,,,,,,,,2.4431957,,,0.4124307,1.6e-10,,,,,,2.09,,,,,,,0.0194,9.7e-10,,,0.0047931,,,,2.59e-08,,0.0001584,,,,,,,,,,,,,,,,,,,,,0.9411302,,,5.0,,,,,,,,3.758274,5.1626226,,0.9411302,,,1.651111,,,,,,,2.06e-06,,,,,,,,0.13,1.0,1e-06,,,0.0051306,,,,,
